time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-24 07:00:00,Quetta,18.8,18,837.4,3.6,160,0,0.0,63.0,12.65,39.93,1.18,0.28,87.88,88.58,,,52
2026-09-24 08:00:00,Quetta,22.5,15,839.7,4.8,160,0,0.0,276.0,12.75,39.6,1.21,0.29,89.01,89.5,,,52
2026-09-24 09:00:00,Quetta,26.5,10,842.0,2.4,153,0,0.0,506.0,12.73,38.81,1.0,0.3,89.26,91.3,,,52
2026-09-24 10:00:00,Quetta,28.9,9,842.8,1.2,129,0,0.0,703.0,12.68,37.99,0.82,0.31,88.59,92.9,,,52
2026-09-24 11:00:00,Quetta,30.7,8,843.1,1.8,270,0,0.0,846.0,12.86,39.44,0.63,0.31,86.64,97.02,,,53
2026-09-24 12:00:00,Quetta,32.1,7,842.6,6.4,299,0,0.0,929.0,12.08,38.05,0.17,0.41,78.56,117.95,,,35
2026-09-24 13:00:00,Quetta,32.6,7,842.2,9.9,295,0,0.0,925.0,11.02,33.02,0.15,0.4,76.21,117.4,,,46
2026-09-24 14:00:00,Quetta,32.8,6,841.6,10.5,301,0,0.0,854.0,10.78,32.4,0.15,0.38,74.94,116.11,,,45
2026-09-24 15:00:00,Quetta,32.7,6,841.0,12.3,301,0,0.0,715.0,10.93,33.42,0.15,0.37,74.84,116.24,,,46
2026-09-24 16:00:00,Quetta,32.1,6,840.5,14.8,300,0,0.0,520.0,11.0,34.06,0.16,0.37,74.41,115.95,,,46
2026-09-24 17:00:00,Quetta,30.8,7,840.3,16.0,294,0,0.0,290.0,11.0,34.4,0.19,0.38,74.17,116.1,,,46
2026-09-24 18:00:00,Quetta,28.5,8,839.8,8.2,306,0,0.0,33.0,11.22,34.92,0.32,0.39,75.27,113.07,,,47
2026-09-24 19:00:00,Quetta,26.6,10,839.4,3.0,303,0,0.0,0.0,11.92,37.14,0.51,0.4,77.61,108.44,,,50
2026-09-24 20:00:00,Quetta,25.8,11,839.7,0.4,153,0,0.0,0.0,12.6,39.59,0.61,0.4,79.51,103.98,,,52
2026-09-24 21:00:00,Quetta,24.3,11,839.2,2.8,140,0,0.0,0.0,12.95,40.78,0.71,0.4,80.45,99.22,,,53
2026-09-24 22:00:00,Quetta,23.0,12,838.5,3.3,151,0,0.0,0.0,13.27,41.72,0.82,0.4,82.18,95.99,,,53
2026-09-24 23:00:00,Quetta,21.6,14,837.6,3.9,156,0,0.0,0.0,13.55,42.76,0.9,0.39,83.56,93.67,,,54
2026-09-25 00:00:00,Quetta,20.8,15,837.1,3.9,156,0,0.0,0.0,13.69,43.57,0.92,0.38,83.79,92.18,,,54
2026-09-25 01:00:00,Quetta,20.3,15,836.6,3.6,150,0,0.0,0.0,13.82,44.07,0.9,0.37,84.0,92.32,,,55
2026-09-25 02:00:00,Quetta,19.5,16,836.1,3.6,153,0,0.0,0.0,13.94,44.39,0.88,0.37,84.49,92.78,,,55
2026-09-18 02:00:00,Rawalpindi,21.2,86,951.2,2.6,335,1,0.0,0.0,64.39,80.69,14.87,1.32,798.29,38.53,,,156
2026-09-18 03:00:00,Rawalpindi,20.8,87,951.2,1.6,270,1,0.0,0.0,61.57,78.38,12.93,1.06,769.7,37.47,,,154
2026-09-18 04:00:00,Rawalpindi,20.4,88,951.6,1.8,246,0,0.0,0.0,59.39,77.12,11.46,0.98,746.85,37.54,,,153
2026-09-18 05:00:00,Rawalpindi,20.3,88,951.7,1.4,270,0,0.0,0.0,57.54,76.3,10.44,0.97,730.87,37.6,,,152
2026-09-18 06:00:00,Rawalpindi,20.8,91,951.5,3.5,298,4,0.0,0.0,55.05,74.84,9.89,0.96,720.83,36.14,,,149
2026-09-18 07:00:00,Rawalpindi,21.7,87,952.0,4.6,296,2,0.0,100.0,52.78,74.25,10.94,1.05,735.34,33.38,,,144
2026-09-18 08:00:00,Rawalpindi,24.7,75,953.0,1.7,302,0,0.0,368.0,47.95,72.59,9.33,2.08,715.59,75.87,,,132
2026-09-18 09:00:00,Rawalpindi,25.9,70,953.3,1.1,288,0,0.0,458.0,47.95,72.59,9.33,2.08,715.59,75.87,,,132
2026-09-18 10:00:00,Rawalpindi,27.7,63,953.9,4.6,225,0,0.0,610.0,47.27,71.89,7.5,2.37,680.08,98.67,,,130
2026-09-18 11:00:00,Rawalpindi,28.8,56,954.2,8.2,237,0,0.0,706.0,49.96,74.33,5.25,2.6,640.18,126.3,,,137
2026-09-18 12:00:00,Rawalpindi,29.8,52,953.2,5.3,258,1,0.0,723.0,39.0,54.52,1.98,3.99,484.5,158.19,,,110
2026-09-18 13:00:00,Rawalpindi,30.5,43,952.2,5.5,261,21,0.0,644.0,36.96,48.32,1.53,3.43,428.79,164.05,,,105
2026-09-18 14:00:00,Rawalpindi,30.5,43,952.1,5.3,262,17,0.0,613.0,36.96,48.32,1.53,3.43,428.79,164.05,,,105
2026-09-18 15:00:00,Rawalpindi,30.6,42,951.6,4.9,266,3,0.0,487.0,37.96,49.3,1.67,3.28,428.54,166.69,,,107
2026-09-18 16:00:00,Rawalpindi,30.4,43,951.5,3.1,277,2,0.0,336.0,38.65,50.05,1.87,3.03,427.39,165.31,,,109
2026-09-18 17:00:00,Rawalpindi,30.1,45,951.6,0.6,198,3,0.0,154.0,39.06,50.71,2.28,2.81,428.26,161.91,,,110
2026-09-18 18:00:00,Rawalpindi,27.0,65,951.7,0.4,297,2,0.0,2.0,40.49,53.19,7.38,2.42,493.5,134.21,,,113
2026-09-18 19:00:00,Rawalpindi,25.5,68,951.8,2.0,315,2,0.0,0.0,43.36,58.29,13.29,2.11,598.64,102.13,,,120
2026-09-18 20:00:00,Rawalpindi,24.0,76,952.3,3.6,319,0,0.0,0.0,42.96,59.04,19.31,3.39,679.61,102.56,,,119
2026-09-18 21:00:00,Rawalpindi,23.4,78,952.8,3.2,322,0,0.0,0.0,46.6,64.8,20.36,3.68,733.83,94.06,,,128
2026-09-18 22:00:00,Rawalpindi,22.7,78,952.9,3.7,321,0,0.0,0.0,58.0,79.11,18.8,3.68,780.48,80.7,,,152
2026-09-18 23:00:00,Rawalpindi,22.7,76,953.0,3.3,315,0,0.0,0.0,58.0,79.11,18.8,3.68,780.48,80.7,,,152
2026-09-19 00:00:00,Rawalpindi,22.5,73,952.9,2.9,4,0,0.0,0.0,55.6,76.94,16.29,2.73,758.29,69.91,,,151
2026-09-19 01:00:00,Rawalpindi,22.5,70,952.3,1.0,225,0,0.0,0.0,50.26,72.15,10.7,1.69,687.98,60.3,,,137
2026-09-19 02:00:00,Rawalpindi,22.3,71,952.3,1.2,231,0,0.0,0.0,50.26,72.15,10.7,1.69,687.98,60.3,,,137
2026-09-19 03:00:00,Rawalpindi,22.1,72,952.2,0.0,270,0,0.0,0.0,49.01,71.33,8.75,1.47,651.97,59.33,,,134
2026-09-19 04:00:00,Rawalpindi,21.5,74,952.2,0.8,225,0,0.0,0.0,47.74,70.94,7.61,1.39,625.42,59.67,,,131
2026-09-19 05:00:00,Rawalpindi,21.0,77,952.4,0.7,256,0,0.0,0.0,48.48,73.11,7.44,1.39,624.88,59.42,,,133
2026-09-19 06:00:00,Rawalpindi,20.5,79,952.8,1.0,301,0,0.0,0.0,49.55,76.12,7.92,1.37,643.52,56.2,,,136
2026-09-19 07:00:00,Rawalpindi,22.0,78,953.7,3.8,31,0,0.0,100.0,50.69,79.71,9.36,1.32,684.05,48.84,,,138
2026-09-19 08:00:00,Rawalpindi,23.5,71,954.5,3.4,72,0,0.0,278.0,52.46,84.1,10.34,1.28,731.74,46.18,,,143
2026-09-19 09:00:00,Rawalpindi,25.9,66,955.5,2.7,86,0,0.0,454.0,50.82,85.26,7.61,1.5,653.6,80.73,,,139
2026-09-19 10:00:00,Rawalpindi,27.9,60,956.1,1.2,129,0,0.0,609.0,52.65,88.11,5.89,1.56,619.39,99.24,,,143
2026-09-19 11:00:00,Rawalpindi,29.6,54,956.3,2.4,216,0,0.0,713.0,57.47,93.08,3.88,1.67,588.48,122.25,,,152
2026-09-19 12:00:00,Rawalpindi,30.8,47,956.0,4.8,233,0,0.0,756.0,43.44,71.77,1.05,2.08,411.14,146.5,,,121
2026-09-19 13:00:00,Rawalpindi,31.4,43,955.0,3.2,251,0,0.0,702.0,37.61,60.31,0.77,1.52,361.39,143.49,,,106
2026-09-19 14:00:00,Rawalpindi,31.5,42,954.6,2.7,247,0,0.0,651.0,37.61,60.31,0.77,1.52,361.39,143.49,,,106
2026-09-19 15:00:00,Rawalpindi,31.6,41,954.2,2.2,204,1,0.0,509.0,38.03,60.63,1.35,1.45,368.08,140.17,,,107
2026-09-19 16:00:00,Rawalpindi,31.3,42,953.9,3.0,194,1,0.0,333.0,39.48,62.41,2.61,1.42,389.74,134.46,,,111
2026-09-19 17:00:00,Rawalpindi,28.6,64,953.8,2.4,234,1,0.0,47.0,42.16,65.72,8.76,1.47,474.37,110.03,,,117
2026-09-19 18:00:00,Rawalpindi,28.0,67,953.8,2.2,246,1,0.0,22.0,42.16,65.72,8.76,1.47,474.37,110.03,,,117
2026-09-19 19:00:00,Rawalpindi,26.1,71,953.9,2.4,318,0,0.0,0.0,42.8,63.98,13.29,2.08,552.2,101.4,,,119
2026-09-19 20:00:00,Rawalpindi,24.8,77,954.4,3.3,354,0,0.0,0.0,45.43,68.09,15.7,2.35,614.09,91.75,,,125
2026-09-19 21:00:00,Rawalpindi,24.0,81,954.8,2.4,347,0,0.0,0.0,47.72,71.63,16.56,2.55,659.96,83.95,,,131
2026-09-19 22:00:00,Rawalpindi,23.7,81,954.9,1.5,300,0,0.0,0.0,51.34,76.6,16.8,2.72,698.46,78.26,,,140
2026-09-19 23:00:00,Rawalpindi,23.3,82,954.8,0.9,349,0,0.0,0.0,56.42,82.79,16.67,2.79,722.77,73.5,,,151
2026-09-20 00:00:00,Rawalpindi,22.8,80,955.0,3.6,41,0,0.0,0.0,58.47,85.18,15.7,2.71,721.15,70.14,,,153
2026-09-20 01:00:00,Rawalpindi,22.1,85,954.8,3.9,24,0,0.0,0.0,61.58,88.59,14.31,2.66,717.38,69.22,,,154
2026-09-20 02:00:00,Rawalpindi,22.0,84,954.7,1.7,41,0,0.0,0.0,65.0,92.27,12.93,2.68,717.7,69.04,,,156
2026-09-20 03:00:00,Rawalpindi,21.7,85,954.8,1.6,84,0,0.0,0.0,67.35,94.78,11.71,2.72,716.38,68.74,,,157
2026-09-20 04:00:00,Rawalpindi,21.3,86,955.0,3.4,84,0,0.0,0.0,69.75,97.31,10.85,2.73,717.54,67.31,,,158
2026-09-20 05:00:00,Rawalpindi,21.1,86,955.8,4.5,76,0,0.0,0.0,69.27,95.81,10.4,1.8,758.76,49.84,,,158
2026-09-20 06:00:00,Rawalpindi,21.1,85,956.2,4.5,76,0,0.0,0.0,69.27,95.81,10.4,1.8,758.76,49.84,,,158
2026-09-20 07:00:00,Rawalpindi,22.3,80,957.2,5.6,63,0,0.0,98.0,64.7,91.19,11.36,1.45,804.83,39.07,,,156
2026-09-20 08:00:00,Rawalpindi,24.4,72,958.2,4.8,61,0,0.0,267.0,62.85,89.55,11.67,1.47,851.59,38.9,,,155
2026-09-20 09:00:00,Rawalpindi,26.8,64,959.3,5.2,76,0,0.0,446.0,59.72,86.16,6.33,3.59,655.84,104.51,,,153
2026-09-20 10:00:00,Rawalpindi,29.7,57,959.8,4.3,114,1,0.0,681.0,67.93,92.14,3.26,4.59,609.04,139.25,,,157
2026-09-20 11:00:00,Rawalpindi,30.0,56,959.7,4.0,120,1,0.0,702.0,67.93,92.14,3.26,4.59,609.04,139.25,,,157
2026-09-20 12:00:00,Rawalpindi,31.2,50,958.6,2.5,135,10,0.0,741.0,56.38,79.66,1.16,5.38,448.91,155.95,,,151
2026-09-20 13:00:00,Rawalpindi,31.9,45,958.3,6.3,215,25,0.0,709.0,50.55,73.35,0.87,4.08,405.57,153.1,,,138
2026-09-20 14:00:00,Rawalpindi,31.4,43,957.8,13.5,241,88,0.0,516.0,49.35,71.77,0.92,3.7,397.49,151.86,,,135
2026-09-20 15:00:00,Rawalpindi,30.2,51,956.4,6.1,265,23,0.0,348.0,46.3,69.24,1.19,2.91,383.69,148.7,,,128
2026-09-20 16:00:00,Rawalpindi,30.2,51,956.4,6.7,254,10,0.0,314.0,46.3,69.24,1.19,2.91,383.69,148.7,,,128
2026-09-20 17:00:00,Rawalpindi,29.2,59,956.3,6.0,254,5,0.0,145.0,44.7,67.88,1.52,2.66,379.41,146.0,,,124
2026-09-20 18:00:00,Rawalpindi,28.0,62,956.1,5.3,280,5,0.0,19.0,44.87,68.09,5.3,2.3,424.54,123.66,,,124
2026-09-20 19:00:00,Rawalpindi,26.4,63,955.7,6.9,285,2,0.0,0.0,49.56,73.0,12.54,1.75,579.18,79.97,,,136
2026-09-20 20:00:00,Rawalpindi,26.2,64,955.9,7.4,283,2,0.0,0.0,49.56,73.0,12.54,1.75,579.18,79.97,,,136
2026-09-20 21:00:00,Rawalpindi,25.4,69,956.1,7.7,286,0,0.0,0.0,50.29,74.86,13.01,1.58,603.31,71.59,,,137
2026-09-20 22:00:00,Rawalpindi,24.7,74,955.9,7.6,289,0,0.0,0.0,50.99,76.65,12.71,1.43,618.06,65.09,,,139
2026-09-20 23:00:00,Rawalpindi,24.0,77,956.0,6.5,298,1,0.0,0.0,51.29,77.61,12.17,1.24,622.24,59.3,,,140
2026-09-21 00:00:00,Rawalpindi,23.2,81,955.2,4.7,310,0,0.0,0.0,51.0,77.32,11.06,0.99,605.11,54.53,,,139
2026-09-21 01:00:00,Rawalpindi,23.5,78,955.2,3.9,307,0,0.0,0.0,51.17,77.93,9.8,0.83,587.51,51.05,,,140
2026-09-21 02:00:00,Rawalpindi,23.1,79,955.0,1.8,281,0,0.0,0.0,51.62,79.19,8.74,0.73,572.97,48.75,,,141
2026-09-21 03:00:00,Rawalpindi,22.8,80,955.1,0.4,243,0,0.0,0.0,51.93,80.54,8.07,0.82,562.4,49.22,,,141
2026-09-21 04:00:00,Rawalpindi,22.2,82,955.5,0.7,104,0,0.0,0.0,53.81,84.42,8.9,1.28,578.48,52.96,,,146
2026-09-21 05:00:00,Rawalpindi,22.1,83,955.5,1.1,90,0,0.0,0.0,53.81,84.42,8.9,1.28,578.48,52.96,,,146
2026-09-21 06:00:00,Rawalpindi,21.9,84,955.7,2.9,60,0,0.0,0.0,55.73,87.41,10.53,1.51,613.8,51.19,,,151
2026-09-21 07:00:00,Rawalpindi,22.9,78,956.4,5.6,45,0,0.0,96.0,58.04,91.87,14.21,1.87,679.59,46.95,,,152
2026-09-21 08:00:00,Rawalpindi,24.8,71,956.9,5.1,42,0,0.0,266.0,61.06,97.77,18.0,2.34,778.21,44.71,,,154
2026-09-21 09:00:00,Rawalpindi,27.1,61,957.3,4.4,55,0,0.0,446.0,60.46,100.29,16.41,2.5,794.7,62.27,,,154
2026-09-21 10:00:00,Rawalpindi,29.0,56,957.4,2.6,74,5,0.0,597.0,60.16,101.13,13.06,2.16,764.03,78.51,,,153
2026-09-21 11:00:00,Rawalpindi,30.5,51,956.9,1.3,214,6,0.0,698.0,63.89,105.26,8.47,2.07,674.55,109.8,,,155
2026-09-21 12:00:00,Rawalpindi,31.3,49,956.2,4.0,243,22,0.0,729.0,49.63,84.58,1.5,2.31,396.25,138.38,,,136
2026-09-21 13:00:00,Rawalpindi,32.0,48,955.3,7.0,266,27,0.0,681.0,44.72,76.24,0.9,1.7,346.56,135.38,,,124
2026-09-21 14:00:00,Rawalpindi,32.4,46,953.9,8.9,278,27,0.0,544.0,42.67,74.55,0.99,1.44,322.27,131.93,,,119
2026-09-21 15:00:00,Rawalpindi,32.3,47,953.6,9.0,282,14,0.0,475.0,42.67,74.55,0.99,1.44,322.27,131.93,,,119
2026-09-21 16:00:00,Rawalpindi,31.7,48,953.0,9.6,282,16,0.0,310.0,42.82,75.64,1.25,1.41,321.66,129.8,,,119
2026-09-21 17:00:00,Rawalpindi,30.7,54,952.7,6.0,275,5,0.0,142.0,43.04,76.65,1.78,1.39,325.09,126.66,,,120
2026-09-21 18:00:00,Rawalpindi,28.7,63,952.2,4.9,262,0,0.0,17.0,44.54,77.92,6.28,1.34,386.43,105.51,,,123
2026-09-21 19:00:00,Rawalpindi,27.2,68,952.0,4.8,281,0,0.0,0.0,47.81,81.8,11.39,1.3,484.59,79.63,,,131
2026-09-21 20:00:00,Rawalpindi,26.1,72,952.1,6.1,300,0,0.0,0.0,41.43,73.32,13.33,1.37,512.4,65.71,,,116
2026-09-21 21:00:00,Rawalpindi,25.5,73,952.3,7.5,297,0,0.0,0.0,44.04,77.54,13.79,1.37,553.95,59.1,,,122
2026-09-21 22:00:00,Rawalpindi,25.1,73,952.3,6.5,293,0,0.0,0.0,46.61,81.51,13.45,1.33,580.1,55.41,,,128
2026-09-21 23:00:00,Rawalpindi,24.1,77,952.4,4.5,307,0,0.0,0.0,48.66,84.51,12.96,1.23,593.43,52.44,,,133
2026-09-22 00:00:00,Rawalpindi,23.6,80,952.3,3.5,298,0,0.0,0.0,50.18,86.4,11.78,1.06,585.61,50.75,,,137
2026-09-22 01:00:00,Rawalpindi,23.4,86,952.3,0.4,117,0,0.0,0.0,54.65,93.42,8.01,0.97,552.61,57.17,,,148
2026-09-22 02:00:00,Rawalpindi,23.3,86,952.3,0.6,108,0,0.0,0.0,54.65,93.42,8.01,0.97,552.61,57.17,,,148
2026-09-22 03:00:00,Rawalpindi,22.6,86,952.0,4.5,61,0,0.0,0.0,57.23,97.19,6.76,1.0,543.57,60.5,,,152
2026-09-22 04:00:00,Rawalpindi,22.0,82,952.3,4.0,27,0,0.0,0.0,64.53,104.15,6.95,0.87,599.78,50.53,,,156
2026-09-22 05:00:00,Rawalpindi,22.0,81,952.4,4.0,27,0,0.0,0.0,64.53,104.15,6.95,0.87,599.78,50.53,,,156
2026-09-22 06:00:00,Rawalpindi,23.1,78,952.8,3.5,75,0,0.0,0.0,67.77,106.65,7.77,0.86,643.62,43.61,,,157
2026-09-22 07:00:00,Rawalpindi,24.0,76,953.7,5.3,57,1,0.0,93.0,70.78,110.32,9.89,1.01,708.24,36.34,,,159
2026-09-22 08:00:00,Rawalpindi,26.8,67,954.8,4.8,63,0,0.0,348.0,74.41,118.94,8.07,2.71,713.41,77.61,,,161
2026-09-22 09:00:00,Rawalpindi,27.8,63,955.1,4.5,74,0,0.0,435.0,74.41,118.94,8.07,2.71,713.41,77.61,,,161
2026-09-22 10:00:00,Rawalpindi,29.4,59,955.2,3.6,87,2,0.0,586.0,77.16,121.21,6.26,3.19,688.23,101.76,,,162
2026-09-22 11:00:00,Rawalpindi,30.8,56,955.1,2.1,121,12,0.0,678.0,84.47,128.36,4.73,3.5,682.46,127.95,,,166
2026-09-22 12:00:00,Rawalpindi,31.5,52,954.5,3.8,191,9,0.0,696.0,66.6,112.27,1.54,7.23,424.0,145.11,,,157
2026-09-22 13:00:00,Rawalpindi,30.8,52,953.8,6.2,260,27,0.1,539.0,58.66,103.59,1.04,7.34,335.7,142.0,,,153
2026-09-22 14:00:00,Rawalpindi,31.4,47,953.5,0.6,162,19,0.1,570.0,56.13,100.36,1.03,7.08,309.07,140.34,,,151
2026-09-22 15:00:00,Rawalpindi,31.4,48,952.5,1.3,254,33,0.0,418.0,55.06,99.25,1.26,6.94,299.0,139.74,,,149
2026-09-22 16:00:00,Rawalpindi,31.3,49,951.9,0.9,79,33,0.0,287.0,54.79,98.84,1.93,6.8,300.55,137.04,,,148
2026-09-22 17:00:00,Rawalpindi,30.8,51,951.4,2.1,121,7,0.0,133.0,54.68,98.79,3.05,6.68,309.45,132.77,,,148
2026-09-22 18:00:00,Rawalpindi,29.6,58,951.0,0.2,360,0,0.0,14.0,55.87,99.03,7.92,5.7,375.14,111.15,,,151
2026-09-22 19:00:00,Rawalpindi,27.7,64,950.8,1.4,310,0,0.0,0.0,56.5,94.7,18.02,4.26,554.42,85.92,,,152
2026-09-22 20:00:00,Rawalpindi,26.6,69,950.8,2.8,281,0,0.0,0.0,59.16,98.68,20.59,4.32,626.19,75.68,,,153
2026-09-22 21:00:00,Rawalpindi,25.5,74,950.7,2.9,281,0,0.0,0.0,61.48,102.07,21.39,4.4,674.58,68.81,,,154
2026-09-22 22:00:00,Rawalpindi,24.7,78,950.8,3.5,291,0,0.0,0.0,64.9,106.8,21.17,4.42,711.85,63.83,,,156
2026-09-22 23:00:00,Rawalpindi,23.7,80,950.6,3.5,298,0,0.0,0.0,68.85,111.6,18.14,3.87,710.53,55.93,,,158
2026-09-23 00:00:00,Rawalpindi,24.5,75,950.4,1.0,301,0,0.0,0.0,68.85,111.6,18.14,3.87,710.53,55.93,,,158
2026-09-23 01:00:00,Rawalpindi,23.6,80,950.1,3.1,3,0,0.0,0.0,68.98,111.92,15.2,3.15,688.07,52.66,,,158
2026-09-23 02:00:00,Rawalpindi,23.3,80,949.6,0.3,135,0,0.0,0.0,68.51,112.45,10.75,2.22,650.6,50.16,,,158
2026-09-23 03:00:00,Rawalpindi,23.2,80,949.7,0.4,180,0,0.0,0.0,68.51,112.45,10.75,2.22,650.6,50.16,,,158
2026-09-23 04:00:00,Rawalpindi,23.0,82,949.9,0.6,108,0,0.0,0.0,71.03,115.78,10.02,2.35,646.68,52.17,,,159
2026-09-23 05:00:00,Rawalpindi,22.3,81,950.3,3.6,70,0,0.0,0.0,74.13,119.34,10.06,2.43,664.86,52.35,,,161
2026-09-23 06:00:00,Rawalpindi,22.5,84,950.7,4.1,88,0,0.0,0.0,77.02,122.41,10.94,2.47,701.03,49.81,,,162
2026-09-23 07:00:00,Rawalpindi,23.5,77,951.7,4.6,81,0,0.0,94.0,79.53,126.09,13.6,2.65,761.25,44.97,,,163
2026-09-23 08:00:00,Rawalpindi,25.2,68,952.6,4.4,60,0,0.0,264.0,81.86,130.01,15.96,2.86,836.37,44.73,,,165
2026-09-23 09:00:00,Rawalpindi,27.4,60,953.4,5.3,55,0,0.0,442.0,78.3,126.53,9.7,4.0,716.31,91.62,,,163
2026-09-23 10:00:00,Rawalpindi,30.2,53,953.7,4.7,86,0,0.0,651.0,92.45,136.99,5.55,4.1,730.94,135.19,,,170
2026-09-23 11:00:00,Rawalpindi,30.8,52,953.5,4.0,98,0,0.0,697.0,92.45,136.99,5.55,4.1,730.94,135.19,,,170
2026-09-23 12:00:00,Rawalpindi,31.3,54,953.1,2.4,132,39,0.0,695.0,73.26,115.99,1.52,5.32,441.48,153.5,,,160
2026-09-23 13:00:00,Rawalpindi,31.1,53,952.7,2.0,225,41,0.0,603.0,63.89,106.58,1.02,4.78,354.88,148.79,,,155
2026-09-23 14:00:00,Rawalpindi,29.0,55,952.0,6.4,38,35,0.0,521.0,60.33,101.9,1.09,4.41,333.56,146.82,,,153
2026-09-23 15:00:00,Rawalpindi,29.3,59,951.5,2.1,128,28,0.0,269.0,55.88,95.01,1.5,3.92,318.35,145.6,,,151
2026-09-23 16:00:00,Rawalpindi,29.2,60,951.4,1.8,101,22,0.0,250.0,55.88,95.01,1.5,3.92,318.35,145.6,,,151
2026-09-23 17:00:00,Rawalpindi,28.8,63,951.0,4.6,111,12,0.0,131.0,54.73,92.88,2.03,3.78,321.19,144.39,,,148
2026-09-23 18:00:00,Rawalpindi,28.1,64,950.6,3.6,360,2,0.0,12.0,56.87,93.77,7.38,3.5,400.73,125.69,,,152
2026-09-23 20:00:00,Rawalpindi,26.4,72,950.9,0.9,307,0,0.0,0.0,73.25,106.11,18.01,2.9,676.63,76.04,,,160
2026-09-23 21:00:00,Rawalpindi,25.6,76,950.8,1.5,291,0,0.0,0.0,77.64,112.2,19.87,3.35,750.64,71.28,,,162
2026-09-23 22:00:00,Rawalpindi,24.6,80,950.7,3.5,294,0,0.0,0.0,83.75,119.94,21.17,4.11,818.27,72.72,,,166
2026-09-23 23:00:00,Rawalpindi,24.1,82,950.7,3.8,311,0,0.0,0.0,90.73,127.74,21.87,4.58,865.04,72.5,,,169
2026-09-24 00:00:00,Rawalpindi,23.4,74,950.2,4.9,28,0,0.0,0.0,99.12,135.36,19.64,4.85,882.53,71.06,,,174
2026-09-24 01:00:00,Rawalpindi,23.1,75,950.0,4.1,29,0,0.0,0.0,99.12,135.36,19.64,4.85,882.53,71.06,,,174
2026-09-24 02:00:00,Rawalpindi,22.8,76,949.8,3.8,41,0,0.0,0.0,102.89,138.76,17.9,4.89,896.79,70.19,,,175
2026-09-24 03:00:00,Rawalpindi,22.4,75,949.9,4.8,45,0,0.0,0.0,110.55,145.88,15.52,4.87,937.82,66.46,,,179
2026-09-24 04:00:00,Rawalpindi,22.3,75,950.0,5.2,44,0,0.0,0.0,110.55,145.88,15.52,4.87,937.82,66.46,,,179
2026-09-24 05:00:00,Rawalpindi,21.9,77,950.3,6.4,40,0,0.0,0.0,114.83,150.2,15.02,4.79,972.59,62.86,,,182
2026-09-24 06:00:00,Rawalpindi,22.7,80,950.8,3.3,77,2,0.0,0.0,119.35,154.69,15.0,4.53,1012.51,57.05,,,184
2026-09-24 07:00:00,Rawalpindi,23.5,76,951.9,4.8,77,0,0.0,92.0,124.77,161.04,16.78,4.51,1069.12,50.93,,,187
2026-09-24 08:00:00,Rawalpindi,25.3,68,953.1,4.2,83,0,0.0,259.0,127.39,164.96,18.5,4.61,1129.82,51.22,,,188
2026-09-24 09:00:00,Rawalpindi,27.7,56,953.9,6.2,83,0,0.0,437.0,99.77,137.32,9.45,8.35,808.78,109.13,,,174
2026-09-24 10:00:00,Rawalpindi,29.2,54,954.2,9.8,96,12,0.0,590.0,95.93,132.98,6.54,8.19,742.42,126.78,,,172
2026-09-24 11:00:00,Rawalpindi,29.2,56,954.0,9.9,45,23,0.0,646.0,102.79,139.64,4.78,8.19,728.83,144.31,,,175
2026-09-24 12:00:00,Rawalpindi,25.8,65,952.7,14.8,108,78,0.0,367.0,74.25,109.02,1.64,12.62,428.17,156.51,,,161
2026-09-24 13:00:00,Rawalpindi,29.4,55,952.8,7.5,159,74,0.0,582.0,65.85,100.7,1.23,9.61,360.82,151.9,,,156
2026-09-24 14:00:00,Rawalpindi,29.6,54,952.6,3.3,171,77,0.0,483.0,62.38,97.22,1.32,8.07,343.05,148.75,,,155
2026-09-24 15:00:00,Rawalpindi,29.7,54,951.7,3.1,183,60,0.0,402.0,59.63,94.47,1.59,6.98,337.35,146.45,,,153
2026-09-24 16:00:00,Rawalpindi,29.7,52,951.5,0.4,153,77,0.0,265.0,58.65,93.68,2.16,6.34,338.98,143.27,,,153
2026-09-24 17:00:00,Rawalpindi,29.0,56,951.1,2.5,86,56,0.0,115.0,58.11,93.34,3.04,6.03,347.66,140.23,,,152
2026-09-24 18:00:00,Rawalpindi,26.9,71,950.0,1.9,73,8,0.0,0.0,72.48,88.39,8.57,6.59,526.2,140.75,,,160
2026-09-24 19:00:00,Rawalpindi,26.4,72,950.2,1.3,326,9,0.0,0.0,73.42,91.52,13.57,4.84,619.27,109.64,,,160
2026-09-24 20:00:00,Rawalpindi,25.3,76,950.3,3.4,288,3,0.0,0.0,73.93,94.64,16.03,3.97,685.67,90.66,,,161
2026-09-24 21:00:00,Rawalpindi,23.9,81,950.1,3.3,292,0,0.0,0.0,73.92,96.88,17.13,3.59,731.01,78.62,,,161
2026-09-24 22:00:00,Rawalpindi,22.9,83,950.0,3.6,288,0,0.0,0.0,74.46,99.48,17.92,3.58,769.72,70.36,,,161
2026-09-24 23:00:00,Rawalpindi,22.4,78,950.3,5.8,292,0,0.0,0.0,75.76,102.11,18.79,3.61,799.0,64.12,,,161
