time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-05 15:00:00,Quetta,32.6,10,841.4,17.5,287,0,0.0,766.0,40.29,184.81,0.14,0.38,80.99,115.48,,,116
2026-09-05 16:00:00,Quetta,32.0,10,841.0,17.6,285,0,0.0,580.0,40.71,185.72,0.15,0.38,81.5,115.01,,,116
2026-09-05 17:00:00,Quetta,30.5,11,840.4,16.3,284,0,0.0,299.0,40.86,185.45,0.17,0.38,82.0,114.8,,,116
2026-09-05 18:00:00,Quetta,29.3,11,840.3,13.7,281,0,0.0,135.0,41.1,182.02,0.27,0.38,83.59,113.03,,,115
2026-09-05 19:00:00,Quetta,27.3,12,839.8,4.6,259,0,0.0,0.0,40.59,171.93,0.41,0.38,85.53,110.93,,,114
2026-08-29 19:00:00,Rawalpindi,30.3,79,943.4,4.8,117,6,0.0,0.0,89.15,211.75,11.47,4.04,404.2,98.89,,,168
2026-08-29 20:00:00,Rawalpindi,29.4,82,943.8,7.0,102,7,0.0,0.0,90.25,208.82,14.28,3.81,459.5,84.53,,,169
2026-08-29 21:00:00,Rawalpindi,28.5,86,944.3,6.1,95,5,0.0,0.0,89.99,203.25,16.19,3.47,503.62,72.26,,,169
2026-08-29 22:00:00,Rawalpindi,28.0,88,944.4,4.7,92,7,0.0,0.0,90.56,201.08,17.93,3.16,551.65,62.02,,,169
2026-08-29 23:00:00,Rawalpindi,27.7,88,944.6,4.5,92,13,0.0,0.0,90.76,200.46,19.42,2.91,588.9,54.38,,,169
2026-08-30 00:00:00,Rawalpindi,27.4,84,944.9,6.1,40,26,0.0,0.0,89.78,197.86,21.08,2.57,627.76,42.96,,,169
2026-08-30 01:00:00,Rawalpindi,27.0,85,944.8,7.1,36,33,0.0,0.0,89.78,197.86,21.08,2.57,627.76,42.96,,,169
2026-08-30 02:00:00,Rawalpindi,26.3,86,944.5,10.7,67,58,0.1,0.0,90.81,197.42,22.46,2.54,664.48,36.98,,,169
2026-08-30 03:00:00,Rawalpindi,25.4,90,944.4,8.6,64,35,0.4,0.0,91.84,196.74,23.55,2.39,702.97,30.58,,,170
2026-08-30 04:00:00,Rawalpindi,25.3,91,944.6,4.2,110,15,0.4,0.0,93.52,195.62,24.0,1.91,743.91,24.57,,,171
2026-08-30 05:00:00,Rawalpindi,25.1,92,945.1,8.2,67,13,0.1,0.0,95.74,193.18,24.39,1.57,786.61,20.35,,,172
2026-08-30 06:00:00,Rawalpindi,25.0,93,944.6,8.3,72,1,0.0,9.0,94.12,196.41,18.33,2.26,724.12,30.18,,,171
2026-08-30 07:00:00,Rawalpindi,25.9,88,945.2,6.1,56,2,0.0,123.0,97.16,191.13,16.78,2.54,742.84,30.49,,,173
2026-08-30 08:00:00,Rawalpindi,27.7,80,945.7,3.1,69,6,0.0,290.0,100.69,184.48,14.81,2.71,772.99,34.44,,,174
2026-08-30 10:00:00,Rawalpindi,30.9,67,947.0,5.5,139,5,0.0,613.0,102.82,178.55,6.18,4.94,616.39,93.8,,,175
2026-08-30 11:00:00,Rawalpindi,32.1,63,947.1,4.6,159,5,0.0,720.0,112.96,188.32,3.73,5.44,571.66,124.35,,,181
2026-08-30 12:00:00,Rawalpindi,34.3,57,945.9,6.6,171,24,0.0,769.0,89.32,201.5,1.28,5.2,307.46,125.53,,,168
2026-08-30 13:00:00,Rawalpindi,34.3,57,945.8,6.3,165,26,0.0,757.0,89.32,201.5,1.28,5.2,307.46,125.53,,,168
2026-08-30 14:00:00,Rawalpindi,34.0,58,945.0,7.9,131,24,0.0,663.0,88.39,202.45,1.28,4.86,290.01,125.42,,,168
2026-08-30 15:00:00,Rawalpindi,32.7,62,944.5,8.0,72,23,0.1,482.0,87.67,203.41,1.39,4.69,282.23,126.6,,,168
2026-08-30 16:00:00,Rawalpindi,32.6,63,944.0,7.6,133,20,0.1,310.0,84.85,200.3,1.62,4.53,272.86,125.4,,,166
2026-08-30 17:00:00,Rawalpindi,31.5,67,944.2,8.0,153,30,0.0,194.0,80.43,194.62,2.05,4.38,262.19,122.51,,,164
2026-08-30 18:00:00,Rawalpindi,29.8,77,945.4,7.6,108,10,0.0,0.0,66.22,167.44,9.75,3.98,314.29,88.03,,,157
2026-08-30 19:00:00,Rawalpindi,29.5,79,945.5,7.4,108,11,0.0,0.0,66.22,167.44,9.75,3.98,314.29,88.03,,,157
2026-08-30 20:00:00,Rawalpindi,28.7,83,946.2,6.0,115,13,0.0,0.0,66.04,164.65,11.55,3.66,351.61,79.11,,,156
2026-08-30 21:00:00,Rawalpindi,28.3,84,946.7,6.1,92,2,0.0,0.0,66.05,160.41,13.82,3.21,398.64,68.14,,,156
2026-08-30 22:00:00,Rawalpindi,27.5,87,946.8,3.8,101,4,0.0,0.0,69.49,157.39,19.52,2.49,526.22,46.25,,,158
2026-08-30 23:00:00,Rawalpindi,27.4,87,946.9,3.9,103,7,0.0,0.0,69.49,157.39,19.52,2.49,526.22,46.25,,,158
2026-08-31 00:00:00,Rawalpindi,27.3,85,947.0,7.2,90,61,0.0,0.0,70.56,155.59,21.08,2.18,564.09,38.71,,,159
2026-08-31 01:00:00,Rawalpindi,26.9,88,946.0,4.0,111,14,0.0,0.0,75.61,155.04,21.76,1.78,622.71,29.11,,,161
2026-08-31 02:00:00,Rawalpindi,26.8,88,946.0,4.4,109,15,0.0,0.0,75.61,155.04,21.76,1.78,622.71,29.11,,,161
2026-08-31 03:00:00,Rawalpindi,26.5,87,946.4,8.3,89,28,0.1,0.0,78.38,159.98,18.2,2.04,602.79,32.78,,,163
2026-08-31 04:00:00,Rawalpindi,26.2,84,946.4,9.0,89,18,0.1,0.0,82.41,160.93,16.19,2.09,603.85,33.97,,,165
2026-08-31 05:00:00,Rawalpindi,25.6,85,946.5,8.3,49,65,0.1,0.0,86.34,159.03,14.86,2.11,612.63,34.44,,,167
2026-08-31 06:00:00,Rawalpindi,25.4,91,946.1,4.4,81,12,0.1,9.0,86.62,152.96,12.17,2.55,596.37,41.28,,,167
2026-08-31 07:00:00,Rawalpindi,26.3,88,946.5,3.3,112,15,0.0,117.0,87.2,145.31,10.93,2.77,600.76,46.31,,,167
2026-08-31 08:00:00,Rawalpindi,28.0,78,947.0,3.8,121,13,0.0,277.0,87.83,140.69,9.88,3.03,605.15,52.68,,,168
2026-08-31 09:00:00,Rawalpindi,29.8,67,947.3,5.9,121,9,0.0,453.0,85.58,142.84,7.28,4.08,552.48,70.72,,,167
2026-08-31 10:00:00,Rawalpindi,31.5,61,947.6,6.3,127,4,0.0,610.0,87.72,149.61,5.14,4.86,513.64,94.21,,,168
2026-08-31 11:00:00,Rawalpindi,32.8,55,947.6,5.5,139,13,0.0,717.0,97.06,162.32,3.46,5.2,495.75,118.96,,,172
2026-08-31 12:00:00,Rawalpindi,34.2,54,946.8,6.1,152,33,0.0,761.0,86.66,174.94,1.94,5.21,368.37,120.54,,,167
2026-08-31 13:00:00,Rawalpindi,34.8,50,945.7,8.9,171,97,0.0,613.0,78.32,177.31,1.46,4.6,291.94,116.17,,,163
2026-08-31 14:00:00,Rawalpindi,31.3,63,944.9,8.7,158,40,0.1,420.0,76.68,177.23,1.46,4.22,272.82,115.93,,,162
2026-08-31 15:00:00,Rawalpindi,31.2,63,945.1,4.5,106,52,0.1,448.0,78.51,177.52,3.75,3.92,306.46,112.19,,,163
2026-08-31 16:00:00,Rawalpindi,30.0,69,944.3,10.1,106,34,0.0,290.0,80.66,177.12,8.48,3.96,378.73,107.79,,,164
2026-08-31 17:00:00,Rawalpindi,29.7,72,944.2,9.6,110,57,0.0,181.0,81.05,175.42,15.29,4.41,458.05,103.95,,,164
2026-08-31 18:00:00,Rawalpindi,29.4,73,944.8,9.0,127,6,0.0,58.0,81.61,173.46,22.27,4.83,536.73,97.45,,,164
2026-08-31 19:00:00,Rawalpindi,28.2,80,944.9,9.0,127,11,0.0,0.0,82.4,171.58,22.15,4.64,568.66,89.09,,,165
2026-08-31 20:00:00,Rawalpindi,27.8,83,945.6,6.7,128,9,0.0,0.0,81.89,168.23,17.54,4.18,539.52,87.51,,,165
2026-08-31 21:00:00,Rawalpindi,27.4,83,946.0,5.6,115,10,0.0,0.0,71.94,144.6,9.36,3.14,415.19,88.4,,,159
2026-08-31 22:00:00,Rawalpindi,27.0,85,946.4,5.6,121,8,0.0,0.0,76.93,145.74,9.12,3.09,450.6,85.51,,,162
2026-08-31 23:00:00,Rawalpindi,26.8,87,946.8,4.8,119,28,0.0,0.0,84.05,146.69,7.84,3.4,478.12,82.73,,,166
2026-09-01 00:00:00,Rawalpindi,26.9,85,946.7,5.5,122,16,0.0,0.0,84.05,146.69,7.84,3.4,478.12,82.73,,,166
2026-09-01 01:00:00,Rawalpindi,26.3,87,946.8,7.7,72,91,0.0,0.0,87.2,146.88,7.61,3.56,495.89,79.68,,,167
2026-09-01 02:00:00,Rawalpindi,24.6,95,947.2,6.7,24,99,0.5,0.0,90.39,146.98,7.53,3.63,515.69,75.76,,,169
2026-09-01 03:00:00,Rawalpindi,24.6,95,946.8,7.9,66,48,0.3,0.0,92.72,145.63,7.52,3.57,535.66,72.05,,,170
2026-09-01 04:00:00,Rawalpindi,24.5,96,946.7,4.0,60,66,0.2,0.0,94.34,142.14,7.58,3.51,558.21,68.02,,,171
2026-09-01 05:00:00,Rawalpindi,24.1,96,947.1,7.0,42,64,0.1,0.0,94.8,135.98,7.61,3.58,576.47,64.34,,,171
2026-09-01 06:00:00,Rawalpindi,23.5,96,947.0,9.1,49,82,0.4,8.0,92.35,126.01,6.55,3.92,568.58,64.33,,,170
2026-09-01 07:00:00,Rawalpindi,23.8,96,947.4,9.1,98,69,0.4,82.0,88.56,116.72,5.99,4.31,548.08,67.43,,,168
2026-09-01 08:00:00,Rawalpindi,26.3,81,948.4,4.4,97,49,0.0,341.0,74.71,100.04,4.86,5.28,464.81,84.68,,,161
2026-09-01 09:00:00,Rawalpindi,26.7,79,948.6,4.5,95,44,0.0,387.0,74.71,100.04,4.86,5.28,464.81,84.68,,,161
2026-09-01 10:00:00,Rawalpindi,28.3,71,949.0,3.3,99,13,0.0,569.0,69.8,95.28,3.55,5.32,415.83,99.72,,,158
2026-09-01 11:00:00,Rawalpindi,29.6,69,949.5,1.9,151,48,0.2,681.0,70.18,95.12,2.43,5.04,386.29,115.17,,,159
2026-09-01 12:00:00,Rawalpindi,32.1,62,948.2,1.9,202,13,0.0,758.0,59.07,103.83,1.36,4.3,289.96,115.09,,,153
2026-09-01 13:00:00,Rawalpindi,32.2,62,947.4,3.6,210,22,0.1,725.0,55.68,110.81,1.05,3.71,244.13,113.57,,,151
2026-09-01 14:00:00,Rawalpindi,32.1,62,946.8,3.3,193,27,0.1,636.0,57.88,113.97,1.08,3.49,239.85,116.34,,,152
2026-09-01 15:00:00,Rawalpindi,31.8,65,946.5,1.8,101,51,0.2,480.0,62.03,117.04,2.07,3.31,263.62,117.25,,,154
2026-09-01 16:00:00,Rawalpindi,30.0,73,946.6,11.3,127,37,0.1,322.0,66.86,119.2,4.22,3.16,312.42,113.77,,,157
2026-09-01 17:00:00,Rawalpindi,29.7,73,946.5,7.8,82,8,0.1,188.0,70.97,121.4,7.46,3.17,370.29,107.88,,,159
2026-09-01 18:00:00,Rawalpindi,29.6,75,947.5,7.7,120,13,0.0,55.0,74.61,122.81,10.59,3.26,424.02,101.61,,,161
2026-09-01 19:00:00,Rawalpindi,28.0,81,948.0,8.1,103,18,0.0,0.0,94.2,153.59,13.32,3.4,594.37,97.1,,,171
2026-09-01 20:00:00,Rawalpindi,27.7,83,948.5,7.2,102,22,0.0,0.0,94.2,153.59,13.32,3.4,594.37,97.1,,,171
2026-09-01 21:00:00,Rawalpindi,27.1,86,948.9,6.5,98,16,0.0,0.0,91.38,150.21,10.22,3.42,558.63,96.88,,,170
2026-09-01 22:00:00,Rawalpindi,26.8,87,949.1,7.1,109,20,0.0,0.0,89.77,148.08,9.25,3.47,554.58,91.03,,,169
2026-09-01 23:00:00,Rawalpindi,23.6,96,950.5,8.4,242,100,0.4,0.0,88.19,145.97,8.76,3.58,552.52,84.58,,,168
2026-09-02 00:00:00,Rawalpindi,23.4,97,950.0,7.3,200,41,0.4,0.0,85.83,140.92,8.19,3.82,546.39,78.08,,,167
2026-09-02 01:00:00,Rawalpindi,24.2,96,950.0,3.1,190,1,0.5,0.0,84.44,134.07,7.3,4.21,540.19,73.18,,,166
2026-09-02 02:00:00,Rawalpindi,24.2,95,950.0,1.5,201,72,0.5,0.0,80.58,116.19,4.73,5.86,494.38,75.75,,,164
2026-09-02 03:00:00,Rawalpindi,24.0,96,949.9,3.1,193,36,0.5,0.0,80.58,116.19,4.73,5.86,494.38,75.75,,,164
2026-09-02 04:00:00,Rawalpindi,23.7,98,949.5,0.5,135,2,0.0,0.0,75.3,100.28,3.58,4.61,457.34,76.71,,,161
2026-09-02 05:00:00,Rawalpindi,23.7,99,949.5,0.7,180,4,0.0,0.0,75.3,100.28,3.58,4.61,457.34,76.71,,,161
2026-09-02 06:00:00,Rawalpindi,22.8,98,949.4,4.7,94,22,0.0,8.0,70.41,92.44,3.3,4.0,432.98,76.94,,,159
2026-09-02 07:00:00,Rawalpindi,23.5,93,950.2,2.9,47,41,0.0,107.0,66.07,86.5,3.65,3.68,420.61,77.07,,,156
2026-09-02 08:00:00,Rawalpindi,24.7,88,950.4,2.4,9,6,0.0,271.0,62.83,82.1,4.27,3.44,420.5,76.9,,,155
2026-09-02 09:00:00,Rawalpindi,26.6,78,950.9,0.6,214,3,0.0,457.0,59.95,79.49,3.84,3.64,398.6,86.36,,,153
2026-09-02 10:00:00,Rawalpindi,28.0,73,951.0,3.1,159,10,0.0,597.0,58.3,78.21,2.91,3.61,371.05,99.61,,,152
2026-09-02 11:00:00,Rawalpindi,29.3,69,951.0,3.2,199,4,0.0,691.0,58.35,78.49,2.12,3.44,350.78,111.59,,,152
2026-09-02 12:00:00,Rawalpindi,30.5,64,949.6,3.8,225,2,0.0,755.0,55.43,82.99,1.46,3.68,305.48,118.53,,,65
2026-09-02 13:00:00,Rawalpindi,31.6,61,948.4,4.6,219,3,0.0,740.0,53.18,86.45,1.2,3.55,275.26,118.83,,,145
2026-09-02 14:00:00,Rawalpindi,31.9,60,947.9,5.4,220,6,0.0,679.0,53.27,89.38,1.17,3.31,263.94,119.69,,,145
2026-09-02 15:00:00,Rawalpindi,32.2,60,947.0,4.8,209,9,0.0,546.0,53.44,94.89,1.19,3.1,251.99,120.41,,,145
2026-09-02 16:00:00,Rawalpindi,32.0,60,946.6,3.4,198,13,0.0,371.0,52.68,99.09,1.36,2.87,238.73,118.56,,,143
2026-09-02 17:00:00,Rawalpindi,31.6,61,946.5,3.4,155,5,0.0,197.0,52.71,101.84,1.84,2.78,236.78,116.85,,,143
2026-09-02 18:00:00,Rawalpindi,29.1,79,946.9,3.5,129,7,0.0,29.0,57.33,116.95,4.25,3.13,271.05,112.4,,,152
2026-09-02 19:00:00,Rawalpindi,28.2,83,947.0,3.6,123,6,0.0,0.0,59.84,118.94,6.91,3.07,322.18,102.31,,,153
2026-09-02 20:00:00,Rawalpindi,27.6,86,947.8,5.2,104,4,0.0,0.0,62.68,120.79,8.51,3.0,370.09,94.17,,,155
2026-09-02 21:00:00,Rawalpindi,27.0,89,948.4,5.7,101,7,0.0,0.0,65.59,121.44,9.42,2.92,416.02,86.43,,,156
2026-09-02 22:00:00,Rawalpindi,26.3,92,948.7,4.3,88,7,0.0,0.0,72.84,125.62,10.09,3.09,507.94,76.16,,,160
2026-09-02 23:00:00,Rawalpindi,26.1,93,948.7,4.5,85,5,0.0,0.0,72.84,125.62,10.09,3.09,507.94,76.16,,,160
2026-09-03 00:00:00,Rawalpindi,25.7,94,948.9,4.4,97,10,0.0,0.0,75.54,126.71,9.7,3.39,533.46,73.17,,,161
2026-09-03 01:00:00,Rawalpindi,25.5,89,948.2,5.5,73,18,0.0,0.0,79.93,128.53,7.64,4.57,547.99,70.86,,,164
2026-09-03 02:00:00,Rawalpindi,25.2,88,948.0,5.1,67,32,0.0,0.0,79.93,128.53,7.64,4.57,547.99,70.86,,,164
2026-09-03 04:00:00,Rawalpindi,22.6,98,948.6,3.3,96,4,0.6,0.0,80.63,124.13,5.79,5.57,528.82,67.04,,,164
2026-09-03 05:00:00,Rawalpindi,22.7,98,948.6,3.6,53,2,0.1,0.0,77.92,115.1,5.02,5.66,509.83,66.0,,,163
2026-09-03 06:00:00,Rawalpindi,22.7,95,949.1,5.4,143,64,0.3,5.0,71.55,99.87,4.11,5.45,475.12,70.39,,,159
2026-09-03 07:00:00,Rawalpindi,23.4,96,949.3,4.2,43,9,0.2,99.0,66.19,87.58,4.11,4.6,456.16,72.97,,,157
2026-09-03 08:00:00,Rawalpindi,25.2,89,949.8,2.3,129,3,0.0,321.0,61.91,79.4,4.46,4.18,443.94,77.73,,,154
2026-09-03 09:00:00,Rawalpindi,26.4,85,950.3,5.1,170,5,0.0,451.0,57.65,74.14,3.99,4.61,415.58,90.87,,,152
2026-09-03 10:00:00,Rawalpindi,27.9,77,950.8,6.8,177,5,0.0,601.0,56.58,73.55,3.05,4.91,395.68,107.24,,,152
2026-09-03 11:00:00,Rawalpindi,29.4,71,950.5,5.1,184,2,0.0,705.0,59.16,77.54,2.17,5.21,383.0,122.6,,,153
2026-09-03 12:00:00,Rawalpindi,30.9,69,949.2,5.2,178,15,0.0,724.0,61.67,91.95,1.56,6.39,343.99,130.61,,,154
2026-09-03 13:00:00,Rawalpindi,31.6,66,948.6,5.2,180,14,0.0,750.0,64.32,102.63,1.39,6.68,318.34,133.28,,,156
2026-09-03 14:00:00,Rawalpindi,32.2,59,947.7,4.2,192,15,0.1,661.0,67.9,109.98,1.43,6.51,313.18,137.21,,,157
2026-09-03 16:00:00,Rawalpindi,32.2,57,946.2,0.7,166,36,0.0,368.0,69.35,122.91,1.84,5.72,296.4,136.83,,,158
2026-09-03 17:00:00,Rawalpindi,31.6,60,946.0,2.6,124,13,0.0,191.0,70.33,125.95,2.6,5.49,302.63,135.8,,,159
2026-09-03 18:00:00,Rawalpindi,29.6,71,946.3,5.8,56,8,0.0,28.0,60.45,130.66,4.78,3.96,289.43,111.63,,,154
2026-09-03 19:00:00,Rawalpindi,28.5,76,946.1,6.7,52,7,0.0,0.0,63.3,132.38,8.09,3.73,351.4,99.17,,,155
2026-09-03 20:00:00,Rawalpindi,27.7,78,946.8,5.0,77,3,0.0,0.0,66.84,134.18,10.12,3.52,411.75,90.05,,,157
2026-09-03 21:00:00,Rawalpindi,27.1,83,947.3,4.4,97,1,0.0,0.0,70.61,134.77,11.43,3.31,473.98,81.9,,,159
2026-09-03 22:00:00,Rawalpindi,26.6,87,948.0,3.1,80,1,0.0,0.0,78.83,138.89,12.91,3.1,591.19,70.06,,,163
2026-09-03 23:00:00,Rawalpindi,26.4,88,948.0,3.2,74,1,0.0,0.0,78.83,138.89,12.91,3.1,591.19,70.06,,,163
2026-09-04 00:00:00,Rawalpindi,26.0,90,948.3,5.6,84,12,0.0,0.0,81.01,139.31,12.65,3.12,620.2,66.78,,,164
2026-09-04 01:00:00,Rawalpindi,24.4,91,947.9,11.4,93,20,0.3,0.0,83.97,140.42,10.66,3.72,647.73,62.31,,,166
2026-09-04 02:00:00,Rawalpindi,22.9,93,947.8,15.6,106,38,0.3,0.0,83.97,140.42,10.66,3.72,647.73,62.31,,,166
2026-09-04 03:00:00,Rawalpindi,22.3,91,948.8,14.3,356,99,0.1,0.0,85.01,139.21,9.66,3.96,650.65,58.31,,,166
2026-09-04 04:00:00,Rawalpindi,22.5,94,949.2,5.5,73,71,0.7,0.0,86.25,136.35,8.46,4.38,640.95,55.22,,,167
2026-09-04 05:00:00,Rawalpindi,22.8,93,947.8,4.9,82,4,0.2,0.0,86.31,126.71,5.71,7.06,595.75,62.48,,,167
2026-09-04 06:00:00,Rawalpindi,22.7,94,947.8,4.9,57,5,0.2,5.0,86.31,126.71,5.71,7.06,595.75,62.48,,,167
2026-09-04 07:00:00,Rawalpindi,23.7,91,949.1,4.5,5,2,0.0,122.0,85.9,120.37,5.74,6.65,601.13,63.21,,,167
2026-09-04 08:00:00,Rawalpindi,25.4,84,949.7,1.4,140,2,0.0,288.0,84.15,114.27,6.04,6.08,599.73,66.91,,,166
2026-09-04 09:00:00,Rawalpindi,27.0,75,950.5,2.5,262,0,0.0,468.0,81.22,109.56,4.96,6.52,558.82,83.81,,,164
2026-09-04 10:00:00,Rawalpindi,28.8,69,950.7,1.6,264,2,0.0,682.0,80.18,105.74,2.69,5.86,492.85,121.42,,,164
2026-09-04 11:00:00,Rawalpindi,29.5,67,950.6,1.4,230,2,0.0,728.0,80.18,105.74,2.69,5.86,492.85,121.42,,,164
2026-09-04 12:00:00,Rawalpindi,30.5,64,950.1,2.8,215,2,0.0,779.0,75.22,112.86,1.68,7.62,394.39,132.05,,,161
2026-09-04 13:00:00,Rawalpindi,31.4,64,949.3,3.3,167,21,0.0,723.0,74.11,115.99,1.49,7.65,357.93,134.62,,,161
2026-09-04 14:00:00,Rawalpindi,31.4,61,948.8,2.1,121,45,0.1,597.0,75.55,117.77,1.56,7.32,351.37,138.44,,,161
2026-09-04 15:00:00,Rawalpindi,31.5,59,948.2,1.8,276,27,0.1,392.0,69.98,124.55,1.73,5.85,309.37,134.44,,,158
2026-09-04 16:00:00,Rawalpindi,31.2,60,948.2,3.0,287,36,0.1,358.0,69.98,124.55,1.73,5.85,309.37,134.44,,,158
2026-09-04 17:00:00,Rawalpindi,28.9,72,948.5,9.5,309,96,0.1,145.0,67.85,123.9,2.18,5.44,304.3,132.26,,,157
2026-09-04 18:00:00,Rawalpindi,28.5,70,948.4,5.9,288,3,0.0,53.0,67.48,121.54,4.31,5.22,329.36,125.01,,,157
2026-09-04 19:00:00,Rawalpindi,26.3,78,948.9,5.2,268,0,0.0,0.0,67.14,112.52,8.52,4.55,424.03,104.63,,,157
2026-09-04 20:00:00,Rawalpindi,26.1,80,949.0,4.9,272,0,0.0,0.0,67.14,112.52,8.52,4.55,424.03,104.63,,,157
2026-09-04 21:00:00,Rawalpindi,25.6,84,949.8,3.4,317,0,0.0,0.0,68.14,110.24,8.46,4.18,446.67,98.46,,,158
2026-09-04 22:00:00,Rawalpindi,25.5,85,950.5,2.7,328,0,0.0,0.0,69.54,109.55,8.53,3.77,474.07,91.89,,,158
2026-09-04 23:00:00,Rawalpindi,25.4,84,950.9,1.3,326,5,0.0,0.0,70.24,108.63,8.57,3.35,496.1,85.02,,,159
2026-09-05 00:00:00,Rawalpindi,25.2,84,951.0,0.9,349,33,0.0,0.0,69.71,105.27,8.13,3.41,502.06,79.27,,,158
2026-09-05 01:00:00,Rawalpindi,24.1,94,951.0,3.5,348,23,0.2,0.0,68.1,99.38,6.54,4.38,487.41,79.81,,,158
2026-09-05 02:00:00,Rawalpindi,23.2,86,950.4,6.3,325,77,0.6,0.0,65.67,92.1,4.44,5.55,447.02,91.77,,,156
2026-09-05 03:00:00,Rawalpindi,23.8,94,950.4,6.0,267,71,0.2,0.0,62.4,84.19,2.86,5.41,400.02,107.2,,,155
2026-09-05 04:00:00,Rawalpindi,22.9,95,950.8,5.1,343,98,0.2,0.0,53.59,70.1,2.2,3.87,348.41,102.82,,,146
2026-09-05 05:00:00,Rawalpindi,23.0,95,950.8,5.2,12,93,0.2,0.0,53.59,70.1,2.2,3.87,348.41,102.82,,,146
2026-09-05 06:00:00,Rawalpindi,21.9,85,951.4,7.5,240,100,0.1,3.0,50.06,65.2,2.26,3.36,330.44,93.9,,,137
2026-09-05 07:00:00,Rawalpindi,22.0,92,951.5,6.6,13,97,0.4,26.0,49.05,63.91,2.95,3.24,339.31,83.47,,,134
2026-09-05 08:00:00,Rawalpindi,22.6,91,951.6,3.0,163,84,0.2,138.0,49.14,63.51,3.92,3.29,367.96,74.53,,,135
2026-09-05 09:00:00,Rawalpindi,24.2,82,952.7,3.6,177,33,0.0,393.0,49.86,62.49,3.41,3.72,391.59,82.16,,,136
2026-09-05 10:00:00,Rawalpindi,26.6,71,953.3,1.3,360,0,0.0,626.0,53.38,64.76,2.74,3.5,415.59,92.62,,,145
2026-09-05 11:00:00,Rawalpindi,28.1,66,953.3,1.1,108,0,0.0,739.0,59.13,70.21,2.03,3.24,427.56,107.48,,,153
2026-09-05 12:00:00,Rawalpindi,29.1,62,952.6,1.3,135,0,0.0,787.0,62.68,74.18,1.44,3.08,405.01,121.73,,,155
2026-09-05 13:00:00,Rawalpindi,31.4,50,951.3,7.4,274,0,0.0,789.0,64.81,76.65,1.27,2.89,386.85,127.19,,,156
2026-09-05 14:00:00,Rawalpindi,31.7,48,950.5,8.1,276,1,0.0,708.0,66.97,78.76,1.32,2.78,384.2,130.32,,,157
2026-09-05 15:00:00,Rawalpindi,31.8,49,949.9,8.0,290,2,0.0,570.0,63.25,77.15,1.29,2.59,356.86,129.84,,,155
2026-09-05 16:00:00,Rawalpindi,31.4,50,949.3,6.8,305,1,0.0,394.0,59.06,75.69,1.43,2.39,330.61,126.92,,,153
2026-09-05 17:00:00,Rawalpindi,29.8,62,949.2,4.8,301,3,0.0,162.0,58.46,76.18,1.93,2.32,329.8,124.86,,,153
2026-09-05 18:00:00,Rawalpindi,28.4,66,948.9,6.3,294,5,0.0,51.0,60.63,78.74,5.5,2.12,378.7,108.49,,,154
2026-09-05 19:00:00,Rawalpindi,26.8,73,949.0,5.3,294,3,0.0,0.0,53.68,81.34,6.62,2.12,357.1,97.29,,,146
2026-08-29 19:00:00,Sialkot,31.4,78,970.5,1.3,45,9,0.0,0.0,73.45,185.5,16.59,5.02,460.09,56.82,,,160
2026-08-29 20:00:00,Sialkot,30.0,80,971.1,10.9,31,5,0.0,0.0,75.61,184.14,19.12,4.22,537.94,42.03,,,161
2026-08-29 22:00:00,Sialkot,28.7,85,971.4,6.7,76,1,0.0,0.0,76.77,177.57,21.06,3.3,635.88,26.84,,,162
2026-08-30 03:00:00,Sialkot,27.3,90,971.8,12.0,53,69,0.1,0.0,68.36,150.65,17.28,1.66,595.84,17.13,,,158
2026-08-30 04:00:00,Sialkot,26.6,90,971.8,10.2,66,16,0.0,0.0,69.99,149.97,18.02,1.49,631.07,12.18,,,158
2026-08-30 05:00:00,Sialkot,26.2,89,972.5,8.0,54,29,0.0,0.0,72.64,150.9,18.75,1.45,675.85,8.3,,,160
2026-08-30 06:00:00,Sialkot,25.8,90,972.3,7.7,66,11,0.0,17.0,75.25,151.75,18.84,1.52,714.5,5.74,,,161
2026-08-30 07:00:00,Sialkot,26.8,89,972.9,6.5,103,6,0.0,131.0,76.99,153.85,16.66,1.77,750.25,6.4,,,162
2026-08-30 10:00:00,Sialkot,31.1,70,974.0,7.5,130,3,0.0,625.0,74.88,162.12,9.57,4.21,587.78,53.43,,,161
2026-08-30 13:00:00,Sialkot,34.0,60,972.6,8.4,205,5,0.0,723.0,73.79,182.78,1.94,8.78,256.02,119.26,,,160
2026-08-30 14:00:00,Sialkot,34.5,56,971.8,7.7,229,9,0.0,653.0,68.31,177.38,1.76,8.19,224.88,118.24,,,158
2026-08-30 15:00:00,Sialkot,34.8,55,971.1,4.5,254,19,0.0,499.0,66.15,174.85,2.25,7.55,221.57,114.95,,,156
2026-08-30 16:00:00,Sialkot,30.3,74,971.1,12.0,32,22,0.2,303.0,65.62,172.66,3.55,6.99,239.35,108.67,,,156
2026-08-30 17:00:00,Sialkot,28.7,79,971.3,11.0,30,21,0.0,160.0,64.31,169.71,5.67,6.78,262.4,99.71,,,156
