time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-15 06:00:00,Rawalpindi,23.9,98,947.1,5.5,73,16,0.1,18.0,104.67,108.7,4.33,3.16,902.56,112.92,,,176
2026-08-15 07:00:00,Rawalpindi,24.4,94,947.7,5.9,72,31,0.0,134.0,104.53,108.5,4.77,3.0,927.75,108.27,,,176
2026-08-15 08:00:00,Rawalpindi,25.1,91,948.1,5.3,82,11,0.1,279.0,104.18,108.2,5.72,2.75,966.45,102.61,,,176
2026-08-15 09:00:00,Rawalpindi,26.8,83,948.4,3.7,101,8,0.0,473.0,90.12,94.1,5.08,2.66,925.26,115.22,,,169
2026-08-15 10:00:00,Rawalpindi,28.4,78,948.6,3.6,127,5,0.0,636.0,79.26,83.26,4.43,2.64,878.29,126.96,,,163
2026-08-15 11:00:00,Rawalpindi,30.0,72,948.6,3.8,177,5,0.0,739.0,76.56,80.72,4.4,2.64,864.53,129.7,,,162
2026-08-15 13:00:00,Rawalpindi,32.6,61,946.9,6.5,247,30,0.0,763.0,55.12,62.48,2.84,2.06,687.94,133.98,,,149
2026-08-15 14:00:00,Rawalpindi,32.9,60,945.8,7.4,241,13,0.0,692.0,55.05,64.29,2.2,1.93,645.76,139.52,,,149
2026-08-15 15:00:00,Rawalpindi,33.3,59,944.8,6.8,245,11,0.0,601.0,54.36,69.99,1.76,1.77,559.91,139.17,,,147
2026-08-15 16:00:00,Rawalpindi,33.5,57,944.3,6.2,253,16,0.0,438.0,53.97,75.69,1.74,1.7,488.13,134.54,,,146
2026-08-15 17:00:00,Rawalpindi,33.2,59,943.8,4.0,265,11,0.0,258.0,54.37,79.21,2.12,1.69,459.23,131.78,,,147
2026-08-15 19:00:00,Rawalpindi,29.7,83,943.7,2.9,210,8,0.0,1.0,66.31,102.64,12.98,2.08,515.33,85.0,,,157
2026-08-15 20:00:00,Rawalpindi,28.8,86,944.0,1.9,236,2,0.0,0.0,69.46,105.57,16.99,2.04,594.45,69.23,,,158
2026-08-15 21:00:00,Rawalpindi,28.2,89,944.6,1.7,229,1,0.0,0.0,72.21,107.99,19.48,2.04,657.4,58.98,,,160
2026-08-15 22:00:00,Rawalpindi,27.9,89,944.8,0.2,180,3,0.0,0.0,75.03,111.1,20.89,1.96,713.67,52.1,,,161
2026-08-15 23:00:00,Rawalpindi,27.6,90,945.1,5.0,71,7,0.0,0.0,76.63,113.5,21.88,1.84,754.8,46.97,,,162
2026-08-16 00:00:00,Rawalpindi,26.5,90,945.4,2.7,118,62,0.0,0.0,75.9,112.57,22.06,1.67,764.92,42.04,,,162
2026-08-16 01:00:00,Rawalpindi,26.1,93,945.4,1.9,209,66,0.0,0.0,74.68,110.2,21.38,1.53,765.93,36.97,,,161
2026-08-16 02:00:00,Rawalpindi,25.0,95,945.0,1.7,58,45,0.6,0.0,73.58,107.51,20.19,1.51,764.6,33.62,,,160
2026-08-16 03:00:00,Rawalpindi,24.3,98,945.8,11.5,189,75,0.1,0.0,72.0,103.96,18.09,1.72,746.68,34.31,,,160
2026-08-16 04:00:00,Rawalpindi,23.9,98,945.1,6.9,53,25,0.1,0.0,71.98,102.0,16.96,1.77,746.3,34.28,,,160
2026-08-16 05:00:00,Rawalpindi,24.1,97,945.3,4.9,39,9,0.1,0.0,72.24,100.64,15.93,1.71,748.93,34.51,,,160
2026-08-16 07:00:00,Rawalpindi,25.6,92,944.7,4.0,129,2,0.0,147.0,67.59,91.91,12.0,1.69,705.09,41.89,,,157
2026-08-16 08:00:00,Rawalpindi,26.8,86,945.3,4.9,123,2,0.0,320.0,65.59,88.64,10.15,1.74,683.65,50.62,,,156
2026-08-16 09:00:00,Rawalpindi,28.3,82,945.6,4.7,113,5,0.0,499.0,56.59,85.32,5.71,2.45,525.28,79.53,,,152
2026-08-16 10:00:00,Rawalpindi,29.7,77,945.5,4.6,126,5,0.0,653.0,60.75,90.63,3.84,2.61,493.58,99.82,,,154
2026-08-16 11:00:00,Rawalpindi,31.1,70,945.5,4.6,159,16,0.0,759.0,70.38,101.25,2.64,2.68,482.09,119.45,,,159
2026-08-16 12:00:00,Rawalpindi,32.3,65,945.0,5.4,180,19,0.0,787.0,61.07,112.21,1.38,3.48,335.54,115.47,,,154
2026-08-16 13:00:00,Rawalpindi,33.2,61,944.2,5.9,180,21,0.0,775.0,57.32,115.15,1.07,3.33,273.48,111.95,,,152
2026-08-16 14:00:00,Rawalpindi,33.5,60,943.5,4.2,173,17,0.0,705.0,56.48,114.86,1.06,3.04,256.7,112.7,,,152
2026-08-16 15:00:00,Rawalpindi,32.1,66,943.3,9.4,133,56,0.1,548.0,55.59,115.04,1.18,2.85,247.54,114.13,,,151
2026-08-16 16:00:00,Rawalpindi,31.4,70,943.1,7.4,112,13,0.1,367.0,54.79,114.8,1.54,2.75,244.44,113.99,,,148
2026-08-16 17:00:00,Rawalpindi,31.8,69,943.0,4.6,135,6,0.0,254.0,53.57,113.56,2.23,2.69,245.28,112.44,,,145
2026-08-16 18:00:00,Rawalpindi,29.1,79,943.5,9.4,93,2,0.0,96.0,53.73,113.26,4.41,2.66,270.7,106.44,,,146
2026-08-16 19:00:00,Rawalpindi,28.3,84,943.6,7.1,81,0,0.0,1.0,55.45,113.85,7.1,2.6,313.52,96.77,,,80
2026-08-16 20:00:00,Rawalpindi,27.8,88,944.1,5.1,96,1,0.0,0.0,57.42,114.75,8.57,2.53,350.84,89.01,,,152
2026-08-16 21:00:00,Rawalpindi,27.4,90,944.9,5.6,105,2,0.0,0.0,59.44,114.97,9.4,2.46,383.38,81.94,,,153
2026-08-16 22:00:00,Rawalpindi,27.0,93,945.2,6.3,97,2,0.0,0.0,61.74,116.32,10.1,2.41,417.21,75.5,,,154
2026-08-16 23:00:00,Rawalpindi,26.7,94,945.4,7.0,77,8,0.0,0.0,63.17,117.32,10.7,2.33,443.18,69.17,,,155
2026-08-17 00:00:00,Rawalpindi,26.5,93,945.5,7.5,111,22,0.0,0.0,63.21,116.17,11.11,2.15,457.26,62.27,,,155
2026-08-17 01:00:00,Rawalpindi,26.2,93,945.0,4.7,106,15,0.0,0.0,63.66,114.79,11.41,1.96,473.74,55.67,,,155
2026-08-17 02:00:00,Rawalpindi,24.3,100,944.5,14.1,125,9,0.0,0.0,65.02,113.14,11.35,1.88,497.94,50.34,,,156
2026-08-17 03:00:00,Rawalpindi,25.4,93,944.6,7.6,155,33,0.1,0.0,67.6,111.64,11.17,1.91,530.78,46.1,,,157
2026-08-17 04:00:00,Rawalpindi,23.7,99,945.5,8.2,319,100,1.1,0.0,71.1,110.49,11.22,1.98,573.01,42.22,,,159
2026-08-17 05:00:00,Rawalpindi,24.1,96,945.0,5.1,17,52,0.5,0.0,74.09,109.21,11.08,2.13,609.33,40.42,,,161
2026-08-17 06:00:00,Rawalpindi,24.0,96,945.1,7.7,54,13,0.1,20.0,74.21,109.17,9.44,2.86,616.71,45.55,,,161
2026-08-17 07:00:00,Rawalpindi,24.7,95,944.9,6.8,65,30,0.1,138.0,74.79,107.15,9.31,3.26,639.83,47.19,,,161
2026-08-17 08:00:00,Rawalpindi,26.3,88,945.5,4.3,112,10,0.0,310.0,74.38,105.57,9.37,3.67,652.18,50.13,,,161
2026-08-17 09:00:00,Rawalpindi,27.9,82,946.0,5.0,154,3,0.0,490.0,68.1,106.81,7.84,4.56,578.47,60.9,,,158
2026-08-17 10:00:00,Rawalpindi,29.4,77,946.1,6.2,170,3,0.0,648.0,66.02,108.78,6.44,4.97,528.78,74.46,,,156
2026-08-17 11:00:00,Rawalpindi,30.5,72,946.3,7.4,173,11,0.0,747.0,69.1,113.75,5.04,4.97,496.14,90.0,,,158
2026-08-17 12:00:00,Rawalpindi,31.6,69,946.0,6.4,172,14,0.0,787.0,63.29,115.91,3.19,4.31,394.89,97.38,,,155
2026-08-17 13:00:00,Rawalpindi,32.2,67,945.3,6.9,129,91,0.0,751.0,60.32,117.91,2.13,3.71,324.89,102.01,,,153
2026-08-17 14:00:00,Rawalpindi,32.4,66,944.7,8.1,133,73,0.0,597.0,61.18,120.44,1.77,3.35,299.14,108.24,,,154
2026-08-17 15:00:00,Rawalpindi,29.2,82,944.6,10.6,100,77,0.4,432.0,62.0,123.86,1.67,3.1,282.79,114.42,,,154
2026-08-17 16:00:00,Rawalpindi,29.9,79,944.0,6.5,62,43,0.2,329.0,61.65,124.13,1.95,2.94,273.59,116.83,,,154
2026-08-17 17:00:00,Rawalpindi,30.5,75,943.8,9.5,88,28,0.0,234.0,60.78,122.09,2.68,2.9,274.94,117.97,,,154
2026-08-17 18:00:00,Rawalpindi,29.5,78,943.7,6.1,114,5,0.0,89.0,61.49,121.48,4.23,3.0,294.49,116.97,,,154
2026-08-17 19:00:00,Rawalpindi,28.5,84,944.1,2.5,94,7,0.0,0.0,48.0,82.63,8.13,1.83,338.21,96.16,,,132
2026-08-17 21:00:00,Rawalpindi,27.6,89,945.5,3.8,115,13,0.0,0.0,56.84,87.1,11.2,1.96,453.98,84.01,,,152
2026-08-17 22:00:00,Rawalpindi,27.3,90,946.1,4.5,97,15,0.0,0.0,60.61,89.51,11.57,2.03,499.93,79.88,,,154
2026-08-17 23:00:00,Rawalpindi,26.6,92,946.4,5.4,96,55,0.0,0.0,62.1,90.57,11.61,2.11,528.67,75.74,,,154
2026-08-18 00:00:00,Rawalpindi,26.2,93,946.4,5.2,76,45,0.1,0.0,60.94,89.62,11.27,2.24,536.92,71.18,,,154
2026-08-18 01:00:00,Rawalpindi,25.2,95,946.6,4.2,110,84,0.1,0.0,59.74,87.68,10.82,2.38,545.72,66.32,,,153
2026-08-18 02:00:00,Rawalpindi,24.8,96,945.8,8.6,51,80,0.9,0.0,58.42,83.94,10.04,2.59,546.47,62.38,,,153
2026-08-18 03:00:00,Rawalpindi,24.5,98,946.2,3.9,156,88,0.3,0.0,56.45,78.78,8.91,2.77,530.34,60.12,,,151
2026-08-18 04:00:00,Rawalpindi,24.3,98,946.1,2.6,219,91,0.4,0.0,55.39,74.68,8.05,2.88,515.52,58.68,,,150
2026-08-18 05:00:00,Rawalpindi,24.2,98,946.3,2.3,67,74,0.2,0.0,54.82,71.04,7.53,3.0,502.34,57.67,,,149
2026-08-18 06:00:00,Rawalpindi,24.1,98,946.9,3.5,102,62,0.2,15.0,54.24,67.65,7.1,3.19,486.94,57.18,,,147
2026-08-18 07:00:00,Rawalpindi,24.8,95,947.6,4.9,54,50,0.0,102.0,54.03,65.37,7.26,3.39,482.57,56.96,,,147
2026-08-18 08:00:00,Rawalpindi,25.9,89,947.9,6.0,81,55,0.0,242.0,54.17,64.27,7.27,3.52,484.3,59.39,,,147
2026-08-18 09:00:00,Rawalpindi,27.8,81,948.2,5.2,119,100,0.0,400.0,51.51,64.23,5.6,3.74,430.49,76.05,,,140
2026-08-18 10:00:00,Rawalpindi,29.0,77,948.4,4.9,141,100,0.0,559.0,51.42,65.18,4.01,3.55,394.07,93.95,,,140
2026-08-18 11:00:00,Rawalpindi,29.7,75,948.2,4.6,159,100,0.0,673.0,55.57,69.79,2.88,3.32,380.69,110.68,,,151
2026-08-18 12:00:00,Rawalpindi,30.7,71,947.7,4.7,180,98,0.1,710.0,52.6,82.65,1.84,2.94,319.01,114.57,,,143
2026-08-18 13:00:00,Rawalpindi,31.1,70,946.9,4.9,197,26,0.1,718.0,50.83,91.45,1.44,2.67,275.55,113.54,,,139
2026-08-18 14:00:00,Rawalpindi,31.3,70,946.1,4.4,187,14,0.0,671.0,52.11,95.33,1.41,2.53,265.82,115.91,,,142
2026-08-18 15:00:00,Rawalpindi,31.5,69,945.6,4.6,154,17,0.0,497.0,55.79,99.21,3.55,2.38,305.03,113.15,,,151
2026-08-18 16:00:00,Rawalpindi,31.0,72,945.0,1.9,73,40,0.7,299.0,60.52,103.0,7.71,2.29,385.27,105.69,,,154
2026-08-18 17:00:00,Rawalpindi,28.8,80,944.6,9.4,95,75,0.1,166.0,63.92,106.05,13.61,2.51,472.98,98.53,,,155
2026-08-18 18:00:00,Rawalpindi,27.2,95,945.3,7.5,53,82,0.2,52.0,67.0,109.09,20.08,2.81,559.75,90.98,,,157
2026-08-18 19:00:00,Rawalpindi,27.2,93,945.6,8.9,52,85,0.0,0.0,69.58,110.81,20.57,2.73,593.85,84.27,,,158
2026-08-18 20:00:00,Rawalpindi,27.0,93,946.2,7.5,66,63,0.0,0.0,54.39,109.88,6.57,2.83,314.62,105.99,,,148
2026-08-18 21:00:00,Rawalpindi,26.9,93,946.9,5.6,86,51,0.0,0.0,55.47,109.99,7.44,3.17,346.24,100.68,,,78
2026-08-18 22:00:00,Rawalpindi,26.7,94,947.2,4.0,111,28,0.0,0.0,55.72,109.45,7.95,3.68,373.19,94.72,,,151
2026-08-18 23:00:00,Rawalpindi,26.3,95,947.2,7.8,105,22,0.0,0.0,55.31,107.56,7.87,4.37,384.42,89.59,,,150
2026-08-19 00:00:00,Rawalpindi,25.0,96,947.6,7.1,289,94,0.5,0.0,55.19,103.33,7.55,4.98,391.12,84.74,,,149
2026-08-19 01:00:00,Rawalpindi,24.8,95,948.2,1.3,196,100,1.0,0.0,58.96,98.25,7.78,5.32,438.85,79.17,,,153
2026-08-19 02:00:00,Rawalpindi,24.7,96,947.4,7.0,50,73,0.3,0.0,64.59,93.57,7.64,5.63,495.92,76.08,,,156
2026-08-19 03:00:00,Rawalpindi,24.3,97,947.3,7.1,66,73,0.1,0.0,69.5,89.51,7.04,5.67,537.92,75.4,,,158
2026-08-19 04:00:00,Rawalpindi,24.0,98,947.4,3.0,163,84,0.4,0.0,72.8,87.03,6.31,5.56,560.65,77.29,,,160
2026-08-19 05:00:00,Rawalpindi,24.0,97,948.0,8.4,171,95,0.2,0.0,73.18,83.94,5.68,5.2,561.8,79.56,,,160
2026-08-19 06:00:00,Rawalpindi,23.7,97,947.3,8.0,59,52,0.3,17.0,68.19,77.16,4.93,4.78,534.6,81.82,,,158
2026-08-19 07:00:00,Rawalpindi,24.4,94,948.4,3.8,49,66,0.1,112.0,60.8,68.01,4.97,4.17,512.25,83.2,,,154
2026-08-19 08:00:00,Rawalpindi,25.3,89,948.9,7.6,149,100,0.1,237.0,51.98,57.79,5.48,3.52,493.95,84.79,,,142
2026-08-19 09:00:00,Rawalpindi,26.3,86,949.2,7.2,162,99,0.2,343.0,42.71,48.35,5.43,3.01,465.97,87.89,,,119
2026-08-19 10:00:00,Rawalpindi,26.3,88,949.1,8.3,169,58,0.7,372.0,37.71,43.46,5.18,2.71,443.32,91.24,,,106
2026-08-19 11:00:00,Rawalpindi,28.0,80,949.3,6.3,165,46,0.2,584.0,35.41,42.05,4.86,2.51,421.17,93.78,,,39
2026-08-19 12:00:00,Rawalpindi,31.3,70,948.3,7.6,149,100,0.0,673.0,31.43,50.86,3.73,2.22,346.42,92.43,,,92
2026-08-19 13:00:00,Rawalpindi,29.4,78,947.5,10.5,142,95,0.2,520.0,30.85,58.91,2.68,1.99,297.92,93.98,,,90
2026-08-19 14:00:00,Rawalpindi,29.8,77,947.0,7.1,111,70,0.2,458.0,33.19,63.07,2.11,1.86,284.29,100.63,,,95
2026-08-19 15:00:00,Rawalpindi,31.2,72,946.3,9.1,100,42,0.0,542.0,36.77,68.77,1.91,1.82,280.65,108.78,,,104
2026-08-19 16:00:00,Rawalpindi,28.7,83,945.8,10.9,121,93,0.4,334.0,40.44,72.89,2.17,1.89,286.61,114.61,,,113
2026-08-19 17:00:00,Rawalpindi,28.2,86,945.5,8.9,97,91,0.2,166.0,43.98,75.84,2.87,2.07,301.48,118.72,,,122
2026-08-19 18:00:00,Rawalpindi,28.1,82,946.8,8.9,108,92,0.0,77.0,46.22,77.19,4.0,2.28,319.18,119.07,,,127
2026-08-19 19:00:00,Rawalpindi,27.2,86,947.2,5.2,115,89,0.0,0.0,35.72,57.75,4.57,2.1,316.76,98.68,,,102
2026-08-19 20:00:00,Rawalpindi,27.0,88,947.8,6.2,105,73,0.0,0.0,36.39,60.2,4.62,2.4,318.17,96.84,,,103
2026-08-19 21:00:00,Rawalpindi,26.6,90,948.4,5.4,94,46,0.0,0.0,38.48,61.84,5.32,3.02,340.92,91.46,,,108
2026-08-19 22:00:00,Rawalpindi,26.0,94,948.8,2.2,85,91,0.5,0.0,42.6,62.99,6.7,3.94,391.18,83.68,,,118
2026-08-19 23:00:00,Rawalpindi,25.5,96,948.7,1.5,60,84,0.3,0.0,47.02,64.84,7.88,4.85,438.95,76.01,,,129
2026-08-20 00:00:00,Rawalpindi,24.9,92,949.4,4.6,31,100,1.7,0.0,50.96,65.76,8.76,5.96,480.98,68.11,,,139
2026-08-20 01:00:00,Rawalpindi,24.3,96,949.2,4.1,49,100,1.8,0.0,54.86,66.23,9.23,6.88,521.3,61.35,,,149
2026-08-20 02:00:00,Rawalpindi,24.1,98,948.9,3.7,325,100,1.4,0.0,58.07,66.44,9.22,7.21,553.03,56.07,,,152
2026-08-20 03:00:00,Rawalpindi,24.2,97,948.5,6.5,39,99,0.8,0.0,59.77,66.1,8.65,6.37,561.48,52.83,,,153
2026-08-20 04:00:00,Rawalpindi,24.1,96,948.5,7.9,77,98,0.8,0.0,60.37,65.38,7.91,5.48,558.01,52.38,,,154
2026-08-20 05:00:00,Rawalpindi,23.7,97,948.4,3.3,338,98,1.8,0.0,58.72,62.68,7.12,4.61,540.29,53.67,,,153
2026-08-20 06:00:00,Rawalpindi,23.8,96,948.8,6.5,88,100,0.5,8.0,54.49,57.92,6.28,3.64,507.24,55.84,,,148
2026-08-20 07:00:00,Rawalpindi,24.1,96,949.2,7.1,81,99,0.7,42.0,49.37,52.73,6.05,3.0,478.61,57.83,,,135
2026-08-20 08:00:00,Rawalpindi,24.0,97,949.6,3.3,84,100,1.4,62.0,44.96,48.35,6.32,2.58,461.86,59.88,,,124
2026-08-20 09:00:00,Rawalpindi,24.1,96,950.1,5.2,59,100,1.1,73.0,40.79,44.4,5.92,2.24,434.93,66.05,,,114
2026-08-20 10:00:00,Rawalpindi,24.6,96,950.2,4.0,51,100,1.5,122.0,38.7,42.33,5.41,2.07,415.54,72.99,,,109
2026-08-20 11:00:00,Rawalpindi,24.7,94,950.0,7.1,15,100,0.9,198.0,37.91,41.5,5.02,1.99,400.32,78.86,,,107
2026-08-20 12:00:00,Rawalpindi,24.6,97,949.4,4.4,19,100,1.1,189.0,35.22,41.24,4.35,1.86,358.66,84.05,,,100
2026-08-20 13:00:00,Rawalpindi,25.3,93,948.9,6.2,97,98,0.8,241.0,33.32,41.65,4.01,1.73,331.18,85.68,,,96
2026-08-20 14:00:00,Rawalpindi,26.3,90,948.0,6.5,93,91,0.2,431.0,32.67,42.38,3.99,1.66,325.87,86.66,,,94
2026-08-20 15:00:00,Rawalpindi,27.7,85,947.4,8.3,92,98,0.0,449.0,32.7,44.75,3.92,1.62,323.14,88.85,,,94
2026-08-20 16:00:00,Rawalpindi,28.2,81,946.9,7.5,98,98,0.0,312.0,33.3,47.6,3.94,1.61,322.63,90.37,,,96
2026-08-20 17:00:00,Rawalpindi,28.5,78,946.7,5.8,116,88,0.0,207.0,33.77,49.16,4.35,1.61,326.47,90.61,,,97
2026-08-20 18:00:00,Rawalpindi,27.5,84,947.1,7.6,72,70,0.0,84.0,33.14,47.82,5.93,1.58,342.09,85.61,,,95
2026-08-20 19:00:00,Rawalpindi,26.7,89,947.1,3.9,62,23,0.0,0.0,31.79,44.21,7.84,1.53,366.24,76.9,,,92
2026-08-20 20:00:00,Rawalpindi,26.2,91,947.3,3.4,65,13,0.0,0.0,37.49,42.47,8.79,1.72,435.48,82.81,,,106
2026-08-20 21:00:00,Rawalpindi,25.9,91,947.7,0.8,315,7,0.0,0.0,38.07,43.35,9.66,1.63,462.54,76.5,,,107
2026-08-20 22:00:00,Rawalpindi,25.2,94,947.6,1.5,277,10,0.0,0.0,39.58,45.37,11.31,1.53,506.96,67.62,,,111
2026-08-20 23:00:00,Rawalpindi,24.8,96,947.5,0.4,243,5,0.0,0.0,41.05,47.26,12.7,1.46,544.72,59.81,,,115
2026-08-21 00:00:00,Rawalpindi,25.3,96,947.5,2.3,238,17,0.0,0.0,42.12,48.36,13.28,1.38,565.63,54.36,,,117
2026-08-14 00:00:00,Sialkot,29.5,87,972.9,8.6,105,4,0.0,0.0,39.54,47.89,11.6,3.68,717.66,61.44,,,111
2026-08-14 01:00:00,Sialkot,28.1,95,972.3,6.6,41,23,0.0,0.0,37.35,47.17,11.51,3.2,669.45,51.94,,,106
2026-08-14 02:00:00,Sialkot,26.9,98,972.4,4.5,346,70,0.4,0.0,36.81,48.31,11.96,2.79,645.33,43.14,,,104
2026-08-14 03:00:00,Sialkot,26.8,97,972.7,5.2,12,77,0.5,0.0,37.62,50.21,12.72,2.49,639.13,35.1,,,106
2026-08-14 05:00:00,Sialkot,26.0,97,973.3,4.6,149,93,0.9,0.0,41.18,54.24,14.15,2.55,668.18,23.47,,,115
2026-08-14 06:00:00,Sialkot,25.4,97,973.4,6.9,73,100,0.1,20.0,42.74,55.3,14.38,2.91,692.79,19.76,,,119
2026-08-14 07:00:00,Sialkot,25.3,95,974.6,4.0,63,100,0.9,46.0,45.29,58.2,13.59,3.38,740.97,18.94,,,125
2026-08-14 08:00:00,Sialkot,25.5,95,974.6,4.8,34,75,0.3,123.0,48.05,61.05,11.52,4.35,770.16,26.73,,,132
2026-08-14 13:00:00,Sialkot,33.1,71,973.2,7.5,160,34,0.1,716.0,61.03,70.11,2.19,10.15,481.13,145.79,,,154
2026-08-14 14:00:00,Sialkot,30.5,83,972.5,1.6,186,71,0.7,578.0,58.62,68.23,2.2,9.57,461.29,147.13,,,153
2026-08-14 15:00:00,Sialkot,31.5,80,972.1,5.5,38,92,0.1,460.0,61.66,72.56,4.33,7.84,495.87,134.71,,,154
2026-08-14 17:00:00,Sialkot,30.2,84,971.6,5.7,44,78,0.2,181.0,71.47,85.69,14.48,5.73,669.68,104.32,,,159
2026-08-14 18:00:00,Sialkot,28.6,91,972.9,4.9,54,78,0.1,73.0,74.66,90.05,21.01,6.02,766.53,91.26,,,161
2026-08-14 19:00:00,Sialkot,28.1,96,972.9,3.1,66,46,0.1,0.0,66.28,78.43,12.46,9.42,645.65,101.43,,,157
2026-08-14 20:00:00,Sialkot,27.9,97,973.1,3.8,90,31,0.0,0.0,63.99,75.3,12.57,8.97,674.15,89.89,,,155
2026-08-14 21:00:00,Sialkot,27.6,97,973.6,4.2,102,20,0.0,0.0,58.99,69.36,14.19,7.9,706.21,76.61,,,153
2026-08-14 22:00:00,Sialkot,27.3,97,973.9,5.3,128,5,0.0,0.0,55.47,65.67,16.46,6.97,766.07,65.64,,,56
2026-08-14 23:00:00,Sialkot,27.0,97,974.3,4.3,132,11,0.0,0.0,52.3,62.14,18.08,6.18,819.26,57.11,,,142
2026-08-15 01:00:00,Sialkot,26.0,97,973.8,3.9,77,32,0.0,0.0,46.98,56.09,17.71,4.3,849.19,44.62,,,129
2026-08-15 02:00:00,Sialkot,24.7,96,973.9,11.3,92,63,0.6,0.0,46.58,55.36,16.68,3.56,852.97,39.07,,,128
2026-08-15 04:00:00,Sialkot,24.1,96,974.9,2.8,135,89,0.1,0.0,48.08,54.93,15.77,3.51,889.23,25.94,,,132
2026-08-15 05:00:00,Sialkot,24.0,98,974.6,6.0,39,59,0.2,0.0,49.95,55.98,16.04,3.53,922.74,22.41,,,137
2026-08-15 06:00:00,Sialkot,24.4,98,975.4,8.5,287,100,0.2,16.0,51.53,57.02,16.11,3.61,939.51,22.31,,,140
2026-08-15 07:00:00,Sialkot,24.8,96,975.1,7.0,103,39,0.7,67.0,50.66,56.13,14.86,3.69,923.03,24.85,,,138
2026-08-15 08:00:00,Sialkot,25.6,92,975.7,8.7,98,95,0.2,244.0,46.41,51.41,13.61,4.1,873.88,30.05,,,128
2026-08-15 10:00:00,Sialkot,28.5,79,976.1,7.8,112,55,0.0,508.0,40.69,45.44,11.35,6.39,769.76,52.12,,,114
2026-08-15 13:00:00,Sialkot,32.8,64,973.8,6.9,219,32,0.1,750.0,52.76,58.54,4.3,9.3,539.11,116.39,,,143
2026-08-15 16:00:00,Sialkot,33.1,66,971.1,7.7,286,13,0.0,401.0,71.99,79.74,5.01,8.26,546.41,139.05,,,160
2026-08-15 17:00:00,Sialkot,32.6,69,970.4,6.5,298,10,0.0,228.0,75.27,83.9,7.67,7.72,589.77,132.79,,,161
2026-08-15 19:00:00,Sialkot,29.9,85,971.0,0.9,259,9,0.0,0.0,65.4,88.81,17.71,6.38,601.0,81.99,,,156
2026-08-15 20:00:00,Sialkot,29.2,88,971.4,2.4,193,5,0.0,0.0,69.08,94.23,21.38,5.98,693.59,65.68,,,158
2026-08-15 21:00:00,Sialkot,28.7,90,972.1,3.1,159,2,0.0,0.0,71.55,97.86,23.03,5.54,754.39,52.72,,,159
2026-08-15 22:00:00,Sialkot,28.3,91,972.4,4.5,146,3,0.0,0.0,74.4,101.33,22.49,4.97,773.82,43.93,,,161
2026-08-15 23:00:00,Sialkot,28.1,92,972.9,4.5,146,4,0.0,0.0,72.21,99.45,20.92,4.22,759.15,39.59,,,160
2026-08-16 00:00:00,Sialkot,28.0,92,972.8,4.2,133,8,0.0,0.0,61.48,89.32,16.13,3.38,657.98,44.78,,,154
2026-08-16 01:00:00,Sialkot,26.2,94,973.5,2.1,239,78,0.5,0.0,56.74,83.9,14.34,3.0,615.75,40.49,,,152
2026-08-16 03:00:00,Sialkot,26.0,95,972.7,5.1,176,35,0.0,0.0,51.01,75.94,12.52,3.12,567.52,36.06,,,139
2026-08-16 04:00:00,Sialkot,25.9,96,973.2,1.3,360,18,0.0,0.0,50.95,74.69,12.37,2.94,566.1,33.67,,,139
2026-08-16 05:00:00,Sialkot,25.5,97,973.1,6.0,17,4,0.0,0.0,52.51,75.29,12.52,2.78,583.71,30.18,,,143
2026-08-16 06:00:00,Sialkot,25.2,97,972.0,5.2,59,1,0.0,28.0,54.89,76.66,12.54,2.78,618.11,26.05,,,149
2026-08-16 08:00:00,Sialkot,27.5,86,972.8,4.4,125,7,0.0,321.0,61.84,85.58,9.85,3.28,762.43,25.85,,,154
2026-08-16 09:00:00,Sialkot,29.2,78,973.0,6.0,147,29,0.0,482.0,61.58,90.4,9.53,5.13,718.55,47.44,,,154
2026-08-16 10:00:00,Sialkot,30.8,71,972.9,5.8,158,48,0.0,605.0,70.65,103.6,7.51,6.19,659.39,80.81,,,159
2026-08-16 12:00:00,Sialkot,32.0,71,972.3,6.9,203,8,0.0,742.0,72.07,119.96,2.27,8.82,389.65,120.96,,,160
2026-08-16 13:00:00,Sialkot,33.3,66,971.4,6.8,205,9,0.0,779.0,57.57,103.93,1.63,7.79,293.06,113.19,,,152
2026-08-16 14:00:00,Sialkot,33.6,65,970.6,8.0,226,12,0.0,687.0,51.74,96.25,1.54,7.08,262.36,111.02,,,141
2026-08-16 15:00:00,Sialkot,33.6,67,970.1,7.0,238,13,0.0,556.0,48.55,92.43,1.96,6.35,254.62,107.85,,,133
2026-08-16 16:00:00,Sialkot,32.3,69,969.9,7.6,269,62,0.0,375.0,47.34,90.78,3.01,5.74,264.74,102.68,,,130
2026-08-16 17:00:00,Sialkot,28.5,90,970.2,6.9,20,20,0.4,190.0,46.09,89.24,4.73,5.45,283.1,95.82,,,127
2026-08-16 18:00:00,Sialkot,29.8,85,970.8,4.3,15,23,0.1,69.0,45.65,88.89,7.37,5.07,315.59,85.01,,,126
2026-08-16 19:00:00,Sialkot,28.7,91,970.9,6.3,39,9,0.0,0.0,45.64,88.68,9.84,4.3,358.12,70.83,,,126
