time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-01 20:00:00,Rawalpindi,27.7,83,948.5,7.2,102,22,0.0,0.0,94.2,153.59,13.32,3.4,594.37,97.1,,,171
2026-09-01 21:00:00,Rawalpindi,27.1,86,948.9,6.5,98,16,0.0,0.0,91.38,150.21,10.22,3.42,558.63,96.88,,,170
2026-09-01 22:00:00,Rawalpindi,26.8,87,949.1,7.1,109,20,0.0,0.0,89.77,148.08,9.25,3.47,554.58,91.03,,,169
2026-09-01 23:00:00,Rawalpindi,23.6,96,950.5,8.4,242,100,0.4,0.0,88.19,145.97,8.76,3.58,552.52,84.58,,,168
2026-09-02 00:00:00,Rawalpindi,23.4,97,950.0,7.3,200,41,0.4,0.0,85.83,140.92,8.19,3.82,546.39,78.08,,,167
2026-09-02 01:00:00,Rawalpindi,24.2,96,950.0,3.1,190,1,0.5,0.0,84.44,134.07,7.3,4.21,540.19,73.18,,,166
2026-09-02 02:00:00,Rawalpindi,24.2,95,950.0,1.5,201,72,0.5,0.0,80.58,116.19,4.73,5.86,494.38,75.75,,,164
2026-09-02 03:00:00,Rawalpindi,24.0,96,949.9,3.1,193,36,0.5,0.0,80.58,116.19,4.73,5.86,494.38,75.75,,,164
2026-09-02 04:00:00,Rawalpindi,23.7,98,949.5,0.5,135,2,0.0,0.0,75.3,100.28,3.58,4.61,457.34,76.71,,,161
2026-09-02 05:00:00,Rawalpindi,23.7,99,949.5,0.7,180,4,0.0,0.0,75.3,100.28,3.58,4.61,457.34,76.71,,,161
2026-09-02 06:00:00,Rawalpindi,22.8,98,949.4,4.7,94,22,0.0,8.0,70.41,92.44,3.3,4.0,432.98,76.94,,,159
2026-09-02 07:00:00,Rawalpindi,23.5,93,950.2,2.9,47,41,0.0,107.0,66.07,86.5,3.65,3.68,420.61,77.07,,,156
2026-09-02 08:00:00,Rawalpindi,24.7,88,950.4,2.4,9,6,0.0,271.0,62.83,82.1,4.27,3.44,420.5,76.9,,,155
2026-09-02 09:00:00,Rawalpindi,26.6,78,950.9,0.6,214,3,0.0,457.0,59.95,79.49,3.84,3.64,398.6,86.36,,,153
2026-09-02 10:00:00,Rawalpindi,28.0,73,951.0,3.1,159,10,0.0,597.0,58.3,78.21,2.91,3.61,371.05,99.61,,,152
2026-09-02 11:00:00,Rawalpindi,29.3,69,951.0,3.2,199,4,0.0,691.0,58.35,78.49,2.12,3.44,350.78,111.59,,,152
2026-09-02 12:00:00,Rawalpindi,30.5,64,949.6,3.8,225,2,0.0,755.0,55.43,82.99,1.46,3.68,305.48,118.53,,,65
2026-09-02 13:00:00,Rawalpindi,31.6,61,948.4,4.6,219,3,0.0,740.0,53.18,86.45,1.2,3.55,275.26,118.83,,,145
2026-09-02 14:00:00,Rawalpindi,31.9,60,947.9,5.4,220,6,0.0,679.0,53.27,89.38,1.17,3.31,263.94,119.69,,,145
2026-09-02 15:00:00,Rawalpindi,32.2,60,947.0,4.8,209,9,0.0,546.0,53.44,94.89,1.19,3.1,251.99,120.41,,,145
2026-09-02 16:00:00,Rawalpindi,32.0,60,946.6,3.4,198,13,0.0,371.0,52.68,99.09,1.36,2.87,238.73,118.56,,,143
2026-09-02 17:00:00,Rawalpindi,31.6,61,946.5,3.4,155,5,0.0,197.0,52.71,101.84,1.84,2.78,236.78,116.85,,,143
2026-09-02 18:00:00,Rawalpindi,29.1,79,946.9,3.5,129,7,0.0,29.0,57.33,116.95,4.25,3.13,271.05,112.4,,,152
2026-09-02 19:00:00,Rawalpindi,28.2,83,947.0,3.6,123,6,0.0,0.0,59.84,118.94,6.91,3.07,322.18,102.31,,,153
2026-09-02 20:00:00,Rawalpindi,27.6,86,947.8,5.2,104,4,0.0,0.0,62.68,120.79,8.51,3.0,370.09,94.17,,,155
2026-09-02 21:00:00,Rawalpindi,27.0,89,948.4,5.7,101,7,0.0,0.0,65.59,121.44,9.42,2.92,416.02,86.43,,,156
2026-09-02 22:00:00,Rawalpindi,26.3,92,948.7,4.3,88,7,0.0,0.0,72.84,125.62,10.09,3.09,507.94,76.16,,,160
2026-09-02 23:00:00,Rawalpindi,26.1,93,948.7,4.5,85,5,0.0,0.0,72.84,125.62,10.09,3.09,507.94,76.16,,,160
2026-09-03 00:00:00,Rawalpindi,25.7,94,948.9,4.4,97,10,0.0,0.0,75.54,126.71,9.7,3.39,533.46,73.17,,,161
2026-09-03 01:00:00,Rawalpindi,25.5,89,948.2,5.5,73,18,0.0,0.0,79.93,128.53,7.64,4.57,547.99,70.86,,,164
2026-09-03 02:00:00,Rawalpindi,25.2,88,948.0,5.1,67,32,0.0,0.0,79.93,128.53,7.64,4.57,547.99,70.86,,,164
2026-09-03 04:00:00,Rawalpindi,22.6,98,948.6,3.3,96,4,0.6,0.0,80.63,124.13,5.79,5.57,528.82,67.04,,,164
2026-09-03 05:00:00,Rawalpindi,22.7,98,948.6,3.6,53,2,0.1,0.0,77.92,115.1,5.02,5.66,509.83,66.0,,,163
2026-09-03 06:00:00,Rawalpindi,22.7,95,949.1,5.4,143,64,0.3,5.0,71.55,99.87,4.11,5.45,475.12,70.39,,,159
2026-09-03 07:00:00,Rawalpindi,23.4,96,949.3,4.2,43,9,0.2,99.0,66.19,87.58,4.11,4.6,456.16,72.97,,,157
2026-09-03 08:00:00,Rawalpindi,25.2,89,949.8,2.3,129,3,0.0,321.0,61.91,79.4,4.46,4.18,443.94,77.73,,,154
2026-09-03 09:00:00,Rawalpindi,26.4,85,950.3,5.1,170,5,0.0,451.0,57.65,74.14,3.99,4.61,415.58,90.87,,,152
2026-09-03 10:00:00,Rawalpindi,27.9,77,950.8,6.8,177,5,0.0,601.0,56.58,73.55,3.05,4.91,395.68,107.24,,,152
2026-09-03 11:00:00,Rawalpindi,29.4,71,950.5,5.1,184,2,0.0,705.0,59.16,77.54,2.17,5.21,383.0,122.6,,,153
2026-09-03 12:00:00,Rawalpindi,30.9,69,949.2,5.2,178,15,0.0,724.0,61.67,91.95,1.56,6.39,343.99,130.61,,,154
2026-09-03 13:00:00,Rawalpindi,31.6,66,948.6,5.2,180,14,0.0,750.0,64.32,102.63,1.39,6.68,318.34,133.28,,,156
2026-09-03 14:00:00,Rawalpindi,32.2,59,947.7,4.2,192,15,0.1,661.0,67.9,109.98,1.43,6.51,313.18,137.21,,,157
2026-09-03 16:00:00,Rawalpindi,32.2,57,946.2,0.7,166,36,0.0,368.0,69.35,122.91,1.84,5.72,296.4,136.83,,,158
2026-09-03 17:00:00,Rawalpindi,31.6,60,946.0,2.6,124,13,0.0,191.0,70.33,125.95,2.6,5.49,302.63,135.8,,,159
2026-09-03 18:00:00,Rawalpindi,29.6,71,946.3,5.8,56,8,0.0,28.0,60.45,130.66,4.78,3.96,289.43,111.63,,,154
2026-09-03 19:00:00,Rawalpindi,28.5,76,946.1,6.7,52,7,0.0,0.0,63.3,132.38,8.09,3.73,351.4,99.17,,,155
2026-09-03 20:00:00,Rawalpindi,27.7,78,946.8,5.0,77,3,0.0,0.0,66.84,134.18,10.12,3.52,411.75,90.05,,,157
2026-09-03 21:00:00,Rawalpindi,27.1,83,947.3,4.4,97,1,0.0,0.0,70.61,134.77,11.43,3.31,473.98,81.9,,,159
2026-09-03 22:00:00,Rawalpindi,26.6,87,948.0,3.1,80,1,0.0,0.0,78.83,138.89,12.91,3.1,591.19,70.06,,,163
2026-09-03 23:00:00,Rawalpindi,26.4,88,948.0,3.2,74,1,0.0,0.0,78.83,138.89,12.91,3.1,591.19,70.06,,,163
2026-09-04 00:00:00,Rawalpindi,26.0,90,948.3,5.6,84,12,0.0,0.0,81.01,139.31,12.65,3.12,620.2,66.78,,,164
2026-09-04 01:00:00,Rawalpindi,24.4,91,947.9,11.4,93,20,0.3,0.0,83.97,140.42,10.66,3.72,647.73,62.31,,,166
2026-09-04 02:00:00,Rawalpindi,22.9,93,947.8,15.6,106,38,0.3,0.0,83.97,140.42,10.66,3.72,647.73,62.31,,,166
2026-09-04 03:00:00,Rawalpindi,22.3,91,948.8,14.3,356,99,0.1,0.0,85.01,139.21,9.66,3.96,650.65,58.31,,,166
2026-09-04 04:00:00,Rawalpindi,22.5,94,949.2,5.5,73,71,0.7,0.0,86.25,136.35,8.46,4.38,640.95,55.22,,,167
2026-09-04 05:00:00,Rawalpindi,22.8,93,947.8,4.9,82,4,0.2,0.0,86.31,126.71,5.71,7.06,595.75,62.48,,,167
2026-09-04 06:00:00,Rawalpindi,22.7,94,947.8,4.9,57,5,0.2,5.0,86.31,126.71,5.71,7.06,595.75,62.48,,,167
2026-09-04 07:00:00,Rawalpindi,23.7,91,949.1,4.5,5,2,0.0,122.0,85.9,120.37,5.74,6.65,601.13,63.21,,,167
2026-09-04 08:00:00,Rawalpindi,25.4,84,949.7,1.4,140,2,0.0,288.0,84.15,114.27,6.04,6.08,599.73,66.91,,,166
2026-09-04 09:00:00,Rawalpindi,27.0,75,950.5,2.5,262,0,0.0,468.0,81.22,109.56,4.96,6.52,558.82,83.81,,,164
2026-09-04 10:00:00,Rawalpindi,28.8,69,950.7,1.6,264,2,0.0,682.0,80.18,105.74,2.69,5.86,492.85,121.42,,,164
2026-09-04 11:00:00,Rawalpindi,29.5,67,950.6,1.4,230,2,0.0,728.0,80.18,105.74,2.69,5.86,492.85,121.42,,,164
2026-09-04 12:00:00,Rawalpindi,30.5,64,950.1,2.8,215,2,0.0,779.0,75.22,112.86,1.68,7.62,394.39,132.05,,,161
2026-09-04 13:00:00,Rawalpindi,31.4,64,949.3,3.3,167,21,0.0,723.0,74.11,115.99,1.49,7.65,357.93,134.62,,,161
2026-09-04 14:00:00,Rawalpindi,31.4,61,948.8,2.1,121,45,0.1,597.0,75.55,117.77,1.56,7.32,351.37,138.44,,,161
2026-09-04 15:00:00,Rawalpindi,31.5,59,948.2,1.8,276,27,0.1,392.0,69.98,124.55,1.73,5.85,309.37,134.44,,,158
2026-09-04 16:00:00,Rawalpindi,31.2,60,948.2,3.0,287,36,0.1,358.0,69.98,124.55,1.73,5.85,309.37,134.44,,,158
2026-09-04 17:00:00,Rawalpindi,28.9,72,948.5,9.5,309,96,0.1,145.0,67.85,123.9,2.18,5.44,304.3,132.26,,,157
2026-09-04 18:00:00,Rawalpindi,28.5,70,948.4,5.9,288,3,0.0,53.0,67.48,121.54,4.31,5.22,329.36,125.01,,,157
2026-09-04 19:00:00,Rawalpindi,26.3,78,948.9,5.2,268,0,0.0,0.0,67.14,112.52,8.52,4.55,424.03,104.63,,,157
2026-09-04 20:00:00,Rawalpindi,26.1,80,949.0,4.9,272,0,0.0,0.0,67.14,112.52,8.52,4.55,424.03,104.63,,,157
2026-09-04 21:00:00,Rawalpindi,25.6,84,949.8,3.4,317,0,0.0,0.0,68.14,110.24,8.46,4.18,446.67,98.46,,,158
2026-09-04 22:00:00,Rawalpindi,25.5,85,950.5,2.7,328,0,0.0,0.0,69.54,109.55,8.53,3.77,474.07,91.89,,,158
2026-09-04 23:00:00,Rawalpindi,25.4,84,950.9,1.3,326,5,0.0,0.0,70.24,108.63,8.57,3.35,496.1,85.02,,,159
2026-09-05 00:00:00,Rawalpindi,25.2,84,951.0,0.9,349,33,0.0,0.0,69.71,105.27,8.13,3.41,502.06,79.27,,,158
2026-09-05 01:00:00,Rawalpindi,24.1,94,951.0,3.5,348,23,0.2,0.0,68.1,99.38,6.54,4.38,487.41,79.81,,,158
2026-09-05 02:00:00,Rawalpindi,23.2,86,950.4,6.3,325,77,0.6,0.0,65.67,92.1,4.44,5.55,447.02,91.77,,,156
2026-09-05 03:00:00,Rawalpindi,23.8,94,950.4,6.0,267,71,0.2,0.0,62.4,84.19,2.86,5.41,400.02,107.2,,,155
2026-09-05 04:00:00,Rawalpindi,22.9,95,950.8,5.1,343,98,0.2,0.0,53.59,70.1,2.2,3.87,348.41,102.82,,,146
2026-09-05 05:00:00,Rawalpindi,23.0,95,950.8,5.2,12,93,0.2,0.0,53.59,70.1,2.2,3.87,348.41,102.82,,,146
2026-09-05 06:00:00,Rawalpindi,21.9,85,951.4,7.5,240,100,0.1,3.0,50.06,65.2,2.26,3.36,330.44,93.9,,,137
2026-09-05 07:00:00,Rawalpindi,22.0,92,951.5,6.6,13,97,0.4,26.0,49.05,63.91,2.95,3.24,339.31,83.47,,,134
2026-09-05 08:00:00,Rawalpindi,22.6,91,951.6,3.0,163,84,0.2,138.0,49.14,63.51,3.92,3.29,367.96,74.53,,,135
2026-09-05 09:00:00,Rawalpindi,24.2,82,952.7,3.6,177,33,0.0,393.0,49.86,62.49,3.41,3.72,391.59,82.16,,,136
2026-09-05 10:00:00,Rawalpindi,26.6,71,953.3,1.3,360,0,0.0,626.0,53.38,64.76,2.74,3.5,415.59,92.62,,,145
2026-09-05 11:00:00,Rawalpindi,28.1,66,953.3,1.1,108,0,0.0,739.0,59.13,70.21,2.03,3.24,427.56,107.48,,,153
2026-09-05 12:00:00,Rawalpindi,29.1,62,952.6,1.3,135,0,0.0,787.0,62.68,74.18,1.44,3.08,405.01,121.73,,,155
2026-09-05 13:00:00,Rawalpindi,31.4,50,951.3,7.4,274,0,0.0,789.0,64.81,76.65,1.27,2.89,386.85,127.19,,,156
2026-09-05 14:00:00,Rawalpindi,31.7,48,950.5,8.1,276,1,0.0,708.0,66.97,78.76,1.32,2.78,384.2,130.32,,,157
2026-09-05 15:00:00,Rawalpindi,31.8,49,949.9,8.0,290,2,0.0,570.0,63.25,77.15,1.29,2.59,356.86,129.84,,,155
2026-09-05 16:00:00,Rawalpindi,31.4,50,949.3,6.8,305,1,0.0,394.0,59.06,75.69,1.43,2.39,330.61,126.92,,,153
2026-09-05 17:00:00,Rawalpindi,29.8,62,949.2,4.8,301,3,0.0,162.0,58.46,76.18,1.93,2.32,329.8,124.86,,,153
2026-09-05 18:00:00,Rawalpindi,28.4,66,948.9,6.3,294,5,0.0,51.0,60.63,78.74,5.5,2.12,378.7,108.49,,,154
2026-09-05 19:00:00,Rawalpindi,26.8,73,949.0,5.3,294,3,0.0,0.0,53.68,81.34,6.62,2.12,357.1,97.29,,,146
2026-09-05 20:00:00,Rawalpindi,25.6,81,950.2,4.9,272,0,0.0,0.0,64.01,88.86,10.1,2.15,475.89,78.42,,,155
2026-09-05 21:00:00,Rawalpindi,25.4,82,950.3,4.7,274,0,0.0,0.0,64.01,88.86,10.1,2.15,475.89,78.42,,,155
2026-09-05 22:00:00,Rawalpindi,24.7,85,951.1,2.8,345,0,0.0,0.0,73.33,97.57,14.08,2.73,596.75,66.48,,,160
2026-09-05 23:00:00,Rawalpindi,24.7,85,951.2,3.1,7,0,0.0,0.0,73.33,97.57,14.08,2.73,596.75,66.48,,,160
2026-09-06 00:00:00,Rawalpindi,25.5,79,950.8,4.5,47,5,0.0,0.0,77.13,100.29,14.66,2.93,628.05,62.79,,,162
2026-09-06 01:00:00,Rawalpindi,25.3,78,950.6,1.0,292,17,0.0,0.0,82.37,103.97,13.43,2.98,642.36,59.52,,,165
2026-09-06 02:00:00,Rawalpindi,24.5,82,949.7,4.6,51,29,0.0,0.0,85.76,105.8,11.66,2.74,650.6,54.5,,,167
2026-09-06 03:00:00,Rawalpindi,20.8,96,950.7,6.7,324,61,0.4,0.0,83.15,99.71,9.22,2.69,662.66,42.73,,,165
2026-09-06 04:00:00,Rawalpindi,21.4,93,950.0,11.2,15,23,0.4,0.0,83.15,99.71,9.22,2.69,662.66,42.73,,,165
2026-09-06 05:00:00,Rawalpindi,21.2,97,950.7,3.0,115,99,0.0,0.0,81.74,95.87,6.77,3.57,625.41,50.92,,,165
2026-09-06 06:00:00,Rawalpindi,21.5,93,950.4,8.1,246,0,0.0,7.0,81.74,95.87,6.77,3.57,625.41,50.92,,,165
2026-09-06 07:00:00,Rawalpindi,22.1,93,951.1,6.2,229,0,0.0,117.0,81.64,96.11,6.74,3.18,615.91,52.37,,,164
2026-09-06 08:00:00,Rawalpindi,23.6,88,952.0,3.5,246,0,0.0,294.0,81.47,96.39,6.82,3.28,608.48,58.3,,,164
2026-09-06 09:00:00,Rawalpindi,25.5,79,952.9,5.2,245,0,0.0,476.0,78.36,92.73,4.79,4.17,530.15,90.49,,,163
2026-09-06 10:00:00,Rawalpindi,28.0,66,953.3,6.0,261,0,0.0,692.0,76.73,92.63,2.2,3.47,449.65,122.47,,,162
2026-09-06 11:00:00,Rawalpindi,28.7,63,953.3,6.1,265,0,0.0,739.0,76.73,92.63,2.2,3.47,449.65,122.47,,,162
2026-09-06 12:00:00,Rawalpindi,29.6,59,952.7,6.1,268,0,0.0,787.0,65.31,86.57,1.17,2.69,358.26,130.7,,,156
2026-09-06 13:00:00,Rawalpindi,30.3,56,952.1,5.8,268,2,0.0,771.0,60.91,85.06,0.94,2.33,321.1,130.41,,,154
2026-09-06 14:00:00,Rawalpindi,31.6,54,951.0,5.3,237,1,0.0,685.0,60.62,86.11,0.96,2.21,311.32,130.26,,,154
2026-09-06 15:00:00,Rawalpindi,31.5,54,950.0,4.9,237,0,0.0,515.0,60.49,87.24,1.02,2.12,306.42,131.04,,,154
2026-09-06 16:00:00,Rawalpindi,31.3,56,949.8,4.3,242,0,0.0,385.0,59.49,87.29,1.18,1.99,298.99,129.28,,,153
2026-09-06 17:00:00,Rawalpindi,30.7,59,949.5,4.1,257,0,0.0,199.0,58.47,87.41,1.51,1.88,295.24,126.82,,,153
2026-09-06 18:00:00,Rawalpindi,27.5,72,949.6,6.4,295,0,0.0,0.0,58.54,84.55,10.08,1.59,430.73,80.75,,,153
2026-09-06 20:00:00,Rawalpindi,26.2,76,950.0,5.6,276,0,0.0,0.0,61.06,87.78,12.68,1.42,495.47,64.63,,,154
2026-09-06 21:00:00,Rawalpindi,25.1,82,950.6,2.0,270,0,0.0,0.0,64.63,92.28,14.89,1.54,577.59,50.24,,,156
2026-09-06 22:00:00,Rawalpindi,25.0,83,950.7,1.7,283,0,0.0,0.0,64.63,92.28,14.89,1.54,577.59,50.24,,,156
2026-09-06 23:00:00,Rawalpindi,24.1,87,951.3,3.3,49,0,0.0,0.0,66.57,94.39,14.82,1.68,603.72,46.11,,,157
2026-09-07 00:00:00,Rawalpindi,24.0,88,951.3,3.9,53,0,0.0,0.0,66.57,94.39,14.82,1.68,603.72,46.11,,,157
2026-09-07 01:00:00,Rawalpindi,23.4,89,950.8,3.8,49,0,0.0,0.0,67.01,94.38,13.46,1.53,599.55,45.18,,,157
2026-09-07 02:00:00,Rawalpindi,23.2,89,950.4,3.6,37,0,0.0,0.0,67.57,94.32,12.11,1.3,603.19,43.2,,,157
2026-09-07 03:00:00,Rawalpindi,23.2,88,950.3,3.3,61,0,0.0,0.0,68.23,94.27,11.09,1.14,612.47,41.04,,,158
2026-09-07 04:00:00,Rawalpindi,22.7,88,950.1,4.1,61,0,0.0,0.0,70.02,94.85,9.92,1.02,638.26,39.82,,,158
2026-09-07 05:00:00,Rawalpindi,22.6,88,950.2,4.8,53,0,0.0,0.0,70.02,94.85,9.92,1.02,638.26,39.82,,,158
2026-09-07 06:00:00,Rawalpindi,22.7,90,950.8,5.0,55,0,0.0,6.0,69.46,93.18,8.31,1.0,613.07,45.84,,,158
2026-09-07 07:00:00,Rawalpindi,23.8,85,951.2,4.8,63,0,0.0,115.0,69.85,93.1,8.33,1.05,620.28,44.62,,,158
2026-09-07 08:00:00,Rawalpindi,25.7,79,951.8,3.1,69,0,0.0,290.0,70.94,94.31,8.86,1.29,645.83,45.96,,,159
2026-09-07 09:00:00,Rawalpindi,27.5,72,952.2,2.9,86,0,0.0,472.0,69.33,91.84,5.76,3.14,525.29,87.86,,,158
2026-09-07 10:00:00,Rawalpindi,29.0,68,952.1,1.9,151,2,0.0,623.0,71.68,93.38,4.1,4.18,484.84,108.75,,,159
2026-09-07 11:00:00,Rawalpindi,30.2,61,951.8,3.9,236,13,0.0,715.0,77.34,98.78,2.8,4.89,468.57,128.54,,,162
2026-09-07 12:00:00,Rawalpindi,31.0,57,951.3,4.7,252,23,0.0,750.0,66.69,101.6,1.23,3.72,343.24,134.88,,,157
2026-09-07 13:00:00,Rawalpindi,31.7,55,950.3,5.0,235,14,0.0,725.0,63.5,108.25,0.95,3.31,298.1,131.91,,,155
2026-09-07 14:00:00,Rawalpindi,32.0,54,949.6,4.9,231,16,0.0,663.0,64.01,111.89,1.03,3.4,289.57,131.39,,,155
2026-09-07 15:00:00,Rawalpindi,32.0,54,948.9,4.2,234,13,0.0,532.0,64.82,114.85,1.22,3.46,287.09,132.17,,,156
2026-09-07 16:00:00,Rawalpindi,31.8,55,948.5,1.7,221,6,0.0,356.0,65.86,117.21,1.66,3.55,290.28,131.54,,,156
2026-09-07 17:00:00,Rawalpindi,31.3,61,948.5,1.6,186,7,0.1,185.0,66.99,120.16,2.48,3.74,297.45,130.47,,,157
2026-09-07 18:00:00,Rawalpindi,30.1,69,948.6,1.0,121,6,0.0,46.0,69.12,122.19,7.28,3.53,361.78,112.65,,,158
2026-09-07 19:00:00,Rawalpindi,28.6,76,948.7,0.6,72,2,0.0,0.0,70.91,120.52,12.9,3.37,463.74,99.23,,,159
2026-09-07 20:00:00,Rawalpindi,27.5,80,949.3,1.0,45,1,0.0,0.0,74.31,124.69,16.4,3.72,542.56,89.81,,,161
2026-09-07 21:00:00,Rawalpindi,26.5,84,949.6,1.4,40,1,0.0,0.0,77.38,127.93,17.9,4.15,601.92,83.8,,,162
2026-09-07 22:00:00,Rawalpindi,25.9,87,950.0,2.2,85,1,0.0,0.0,82.03,133.1,18.21,4.58,652.01,79.6,,,165
2026-09-07 23:00:00,Rawalpindi,25.2,88,950.3,5.6,94,1,0.0,0.0,89.93,141.21,18.05,4.71,690.44,74.09,,,169
2026-09-08 00:00:00,Rawalpindi,24.7,88,950.6,3.6,72,0,0.0,0.0,93.98,143.85,15.13,3.47,718.99,60.02,,,171
2026-09-08 01:00:00,Rawalpindi,24.6,88,950.4,3.5,69,0,0.0,0.0,93.98,143.85,15.13,3.47,718.99,60.02,,,171
2026-09-08 02:00:00,Rawalpindi,24.3,88,950.2,4.8,56,0,0.0,0.0,96.16,145.14,13.45,2.93,734.66,54.99,,,172
2026-09-08 03:00:00,Rawalpindi,24.0,87,950.0,5.2,61,2,0.0,0.0,97.32,144.11,10.93,2.05,759.68,46.79,,,173
2026-09-08 04:00:00,Rawalpindi,23.9,87,950.0,4.4,69,2,0.0,0.0,97.32,144.11,10.93,2.05,759.68,46.79,,,173
2026-09-08 05:00:00,Rawalpindi,24.3,87,950.4,3.0,52,22,0.0,0.0,102.35,146.45,9.65,1.64,779.75,40.0,,,175
2026-09-08 07:00:00,Rawalpindi,25.0,82,951.0,5.0,46,5,0.0,102.0,105.14,149.59,10.44,1.9,804.71,38.07,,,177
2026-09-08 08:00:00,Rawalpindi,26.5,77,951.4,3.4,74,2,0.0,280.0,108.14,154.81,11.32,2.62,841.13,45.75,,,178
2026-09-08 09:00:00,Rawalpindi,28.2,70,952.0,1.6,84,2,0.0,462.0,102.77,159.03,6.64,7.39,617.71,105.7,,,175
2026-09-08 10:00:00,Rawalpindi,30.5,64,952.2,4.9,260,5,0.0,672.0,107.86,167.08,3.64,7.57,556.07,137.05,,,178
2026-09-08 11:00:00,Rawalpindi,31.2,61,951.9,7.0,267,8,0.0,717.0,107.86,167.08,3.64,7.57,556.07,137.05,,,178
2026-09-08 12:00:00,Rawalpindi,32.3,53,951.1,6.3,270,11,0.0,746.0,85.68,154.12,1.46,9.19,350.57,144.95,,,167
2026-09-08 13:00:00,Rawalpindi,32.6,51,950.4,6.8,282,2,0.0,720.0,75.09,147.94,1.08,7.25,288.63,138.56,,,161
2026-09-08 14:00:00,Rawalpindi,32.9,50,949.5,6.7,279,3,0.0,671.0,71.7,145.66,1.08,6.46,270.57,136.33,,,159
2026-09-08 15:00:00,Rawalpindi,32.6,52,948.5,7.4,284,5,0.0,405.0,69.46,146.73,1.74,5.83,261.35,133.33,,,158
2026-09-08 16:00:00,Rawalpindi,32.5,52,948.5,7.2,288,5,0.0,361.0,69.46,146.73,1.74,5.83,261.35,133.33,,,158
2026-09-08 17:00:00,Rawalpindi,31.6,61,948.3,5.4,310,5,0.0,185.0,68.03,147.63,2.63,5.68,262.53,128.99,,,157
2026-09-08 18:00:00,Rawalpindi,30.1,69,948.5,3.6,327,5,0.0,41.0,68.24,147.5,7.54,5.1,322.0,109.69,,,158
2026-09-08 19:00:00,Rawalpindi,28.2,74,948.6,0.9,233,2,0.0,0.0,65.72,148.18,15.91,5.24,449.67,89.2,,,156
2026-09-01 19:00:00,Sialkot,27.2,89,975.7,7.8,64,5,0.0,0.0,59.14,127.88,13.16,5.61,468.56,54.58,,,153
2026-09-01 21:00:00,Sialkot,26.8,89,976.3,7.5,73,6,0.0,0.0,63.49,130.41,16.06,5.45,584.79,44.73,,,155
2026-09-01 22:00:00,Sialkot,26.7,88,976.6,7.6,94,10,0.0,0.0,68.11,134.57,19.11,5.43,708.63,37.31,,,158
2026-09-01 23:00:00,Sialkot,26.7,87,976.8,6.4,106,16,0.0,0.0,70.63,136.12,21.17,5.29,791.81,32.69,,,159
2026-09-02 00:00:00,Sialkot,26.6,87,976.9,8.3,89,33,0.0,0.0,68.65,130.76,20.46,5.18,782.14,32.26,,,158
2026-09-02 01:00:00,Sialkot,26.2,91,977.0,9.7,90,38,0.0,0.0,64.49,121.81,17.66,5.13,710.86,34.19,,,156
2026-09-02 04:00:00,Sialkot,24.1,98,976.9,6.8,102,10,0.1,0.0,50.94,78.38,9.65,6.13,455.0,32.4,,,139
2026-09-02 05:00:00,Sialkot,24.1,98,977.0,7.0,91,11,0.1,0.0,50.94,78.38,9.65,6.13,455.0,32.4,,,139
2026-09-02 10:00:00,Sialkot,28.8,75,978.3,6.4,119,23,0.0,602.0,68.1,86.36,9.43,6.35,552.08,45.22,,,158
2026-09-02 13:00:00,Sialkot,32.0,65,975.6,5.1,198,5,0.1,730.0,85.34,116.17,3.21,12.48,401.35,127.46,,,166
2026-09-02 14:00:00,Sialkot,32.6,61,975.1,5.0,210,23,0.1,663.0,90.21,123.07,2.79,13.56,381.15,140.22,,,169
2026-09-02 15:00:00,Sialkot,32.5,62,974.3,4.8,233,19,0.1,515.0,97.27,131.7,4.1,11.76,415.77,134.18,,,173
2026-09-02 16:00:00,Sialkot,32.2,64,973.8,4.4,243,5,0.0,340.0,104.0,140.07,7.28,9.85,490.64,126.19,,,176
2026-09-02 17:00:00,Sialkot,31.9,67,973.8,2.8,281,27,0.0,171.0,108.42,146.32,12.77,9.73,577.07,123.37,,,178
2026-09-02 18:00:00,Sialkot,30.2,81,974.1,2.3,321,18,0.0,38.0,112.17,152.33,19.65,10.35,672.63,118.49,,,180
2026-09-02 19:00:00,Sialkot,29.3,84,974.5,1.0,45,9,0.0,0.0,67.91,125.99,16.4,5.54,539.33,55.25,,,157
2026-09-02 20:00:00,Sialkot,28.4,88,975.2,3.1,90,8,0.0,0.0,71.27,130.25,18.26,4.97,622.18,45.22,,,159
2026-09-02 22:00:00,Sialkot,27.6,89,975.9,4.9,80,2,0.0,0.0,78.65,136.38,24.61,4.49,864.34,30.93,,,163
2026-09-02 23:00:00,Sialkot,27.3,89,976.2,6.1,87,3,0.0,0.0,80.74,136.59,26.17,4.34,950.7,27.76,,,164
2026-09-03 00:00:00,Sialkot,27.2,89,976.3,5.9,110,11,0.0,0.0,76.96,128.67,22.71,4.56,895.34,32.85,,,162
2026-09-03 01:00:00,Sialkot,23.8,95,975.9,9.3,24,42,0.9,0.0,69.85,114.46,16.7,3.43,763.53,31.1,,,158
