time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-31 23:00:00,Quetta,23.0,47,834.6,4.8,158,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 00:00:00,Quetta,22.6,51,834.4,4.6,159,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 01:00:00,Quetta,21.8,56,834.1,4.1,157,0,0.0,0.0,28.44,124.35,1.0,0.15,85.32,102.03,,,85
2026-09-01 02:00:00,Quetta,21.2,57,833.5,3.6,153,0,0.0,0.0,29.5,130.35,0.97,0.15,85.62,102.13,,,88
2026-09-01 03:00:00,Quetta,20.7,57,833.1,2.3,151,0,0.0,0.0,30.7,137.2,0.92,0.15,85.35,101.93,,,92
2026-09-01 04:00:00,Quetta,20.7,56,833.4,2.0,135,0,0.0,0.0,31.99,143.15,0.92,0.15,85.87,100.83,,,95
2026-09-01 05:00:00,Quetta,20.5,52,833.6,2.4,126,0,0.0,0.0,33.25,149.68,0.96,0.15,86.89,99.41,,,98
2026-08-25 05:00:00,Rawalpindi,24.4,85,947.7,5.0,49,0,0.0,0.0,64.49,104.45,33.67,2.36,856.98,13.9,,,156
2026-08-25 06:00:00,Rawalpindi,24.7,88,947.6,5.1,63,0,0.0,16.0,66.8,107.71,31.87,1.87,898.75,10.8,,,157
2026-08-25 07:00:00,Rawalpindi,26.0,84,948.4,4.3,62,0,0.0,136.0,69.48,111.41,27.26,1.62,962.2,10.91,,,158
2026-08-25 08:00:00,Rawalpindi,27.6,80,949.0,3.7,67,0,0.0,314.0,72.42,115.87,20.55,1.58,1036.9,16.92,,,160
2026-08-25 09:00:00,Rawalpindi,29.0,77,949.4,3.4,87,0,0.0,497.0,64.23,113.4,12.36,1.67,683.31,66.65,,,156
2026-08-25 10:00:00,Rawalpindi,30.4,74,949.8,3.1,121,1,0.0,650.0,67.7,114.39,10.07,1.73,634.54,87.41,,,157
2026-08-25 11:00:00,Rawalpindi,31.7,66,949.6,2.5,188,7,0.0,739.0,78.37,124.9,7.54,1.82,581.66,114.71,,,163
2026-08-25 12:00:00,Rawalpindi,33.4,53,949.1,3.4,227,19,0.0,768.0,63.0,119.08,2.06,1.43,333.09,128.12,,,155
2026-08-25 13:00:00,Rawalpindi,34.0,50,948.7,2.7,238,7,0.0,762.0,57.03,110.67,1.29,1.17,276.11,126.7,,,152
2026-08-25 14:00:00,Rawalpindi,34.4,48,947.8,3.1,239,5,0.0,719.0,55.57,107.09,1.24,1.14,265.41,127.39,,,151
2026-08-25 15:00:00,Rawalpindi,34.5,48,947.1,3.4,227,5,0.0,588.0,54.32,104.63,1.3,1.17,260.44,129.06,,,147
2026-08-25 16:00:00,Rawalpindi,34.2,50,946.8,4.0,216,3,0.0,425.0,51.78,100.01,1.52,1.21,254.09,128.44,,,141
2026-08-25 17:00:00,Rawalpindi,33.5,56,946.6,4.4,192,4,0.0,240.0,49.73,96.74,2.04,1.3,252.18,126.56,,,136
2026-08-25 18:00:00,Rawalpindi,31.3,73,946.2,3.0,194,1,0.0,79.0,50.69,95.97,8.38,1.49,329.89,105.86,,,138
2026-08-25 19:00:00,Rawalpindi,29.3,81,946.0,2.2,215,0,0.0,0.0,46.43,84.23,17.04,1.65,449.9,78.63,,,128
2026-08-25 20:00:00,Rawalpindi,28.5,83,946.8,0.6,326,0,0.0,0.0,49.74,88.15,22.18,1.92,553.72,60.15,,,136
2026-08-25 21:00:00,Rawalpindi,27.6,87,947.3,3.8,31,0,0.0,0.0,52.96,92.33,25.36,2.16,631.43,48.54,,,144
2026-08-25 22:00:00,Rawalpindi,27.2,85,947.5,2.8,72,0,0.0,0.0,59.51,101.82,28.32,2.23,744.81,35.08,,,153
2026-08-25 23:00:00,Rawalpindi,26.7,86,947.6,2.9,120,0,0.0,0.0,61.26,104.65,28.31,2.11,760.67,31.3,,,154
2026-08-26 00:00:00,Rawalpindi,26.4,86,947.9,2.8,75,0,0.0,0.0,63.37,108.03,28.33,2.16,776.67,27.78,,,155
2026-08-26 01:00:00,Rawalpindi,26.1,86,947.7,4.1,34,0,0.0,0.0,63.37,108.03,28.33,2.16,776.67,27.78,,,155
2026-08-26 02:00:00,Rawalpindi,25.7,85,947.2,5.8,36,1,0.0,0.0,65.86,111.61,28.99,2.28,802.74,24.05,,,156
2026-08-26 03:00:00,Rawalpindi,25.5,84,947.1,5.1,48,0,0.0,0.0,68.08,114.73,29.62,2.35,829.94,20.16,,,157
2026-08-26 04:00:00,Rawalpindi,25.2,84,947.2,5.0,64,0,0.0,0.0,70.47,117.87,29.15,2.2,860.66,16.24,,,159
2026-08-26 05:00:00,Rawalpindi,24.9,85,947.2,4.1,77,0,0.0,0.0,73.38,120.57,28.6,1.86,907.88,12.68,,,160
2026-08-26 06:00:00,Rawalpindi,25.6,85,948.0,3.1,80,13,0.0,37.0,75.91,122.0,27.71,1.55,962.77,10.31,,,162
2026-08-26 07:00:00,Rawalpindi,26.7,81,948.7,3.6,63,29,0.0,129.0,78.11,124.15,25.3,1.57,1027.81,11.74,,,163
2026-08-26 08:00:00,Rawalpindi,28.1,78,948.9,5.5,63,8,0.0,287.0,79.86,127.16,20.71,1.82,1085.29,20.89,,,164
2026-08-26 09:00:00,Rawalpindi,30.3,73,949.2,5.6,83,0,0.0,580.0,71.59,136.49,8.24,4.87,584.05,102.64,,,159
2026-08-26 10:00:00,Rawalpindi,31.7,66,948.9,1.5,111,5,0.0,718.0,84.97,148.9,4.97,4.93,538.56,135.75,,,166
2026-08-26 11:00:00,Rawalpindi,33.2,58,948.2,6.0,263,14,0.0,751.0,72.04,149.88,1.96,5.93,328.77,137.58,,,160
2026-08-26 12:00:00,Rawalpindi,33.7,56,947.4,7.7,273,5,0.0,759.0,64.87,145.55,1.33,5.64,250.5,131.43,,,156
2026-08-26 13:00:00,Rawalpindi,34.0,55,946.7,8.0,275,6,0.0,742.0,62.97,142.16,1.27,5.2,233.91,130.24,,,155
2026-08-26 14:00:00,Rawalpindi,34.2,54,945.9,7.8,278,9,0.0,646.0,61.54,139.88,1.33,4.87,225.53,130.18,,,154
2026-08-26 15:00:00,Rawalpindi,34.0,55,945.3,8.3,271,5,0.0,500.0,59.83,137.29,1.51,4.6,219.87,128.73,,,153
2026-08-26 16:00:00,Rawalpindi,33.6,58,945.0,7.0,266,1,0.0,324.0,58.48,135.89,1.94,4.51,218.15,126.44,,,153
2026-08-26 17:00:00,Rawalpindi,32.3,68,944.6,4.1,285,0,0.0,111.0,59.88,135.38,7.9,4.33,292.86,107.58,,,153
2026-08-26 18:00:00,Rawalpindi,31.1,73,944.4,1.8,276,0,0.0,2.0,64.57,142.46,16.36,4.29,419.96,78.83,,,156
2026-08-26 19:00:00,Rawalpindi,30.2,77,944.6,0.8,243,0,0.0,0.0,69.11,146.5,21.68,4.27,525.94,63.01,,,158
2026-08-26 20:00:00,Rawalpindi,29.6,80,944.8,0.6,214,0,0.0,0.0,69.11,146.5,21.68,4.27,525.94,63.01,,,158
2026-08-26 21:00:00,Rawalpindi,28.5,85,945.5,0.6,236,0,0.0,0.0,73.38,150.49,25.24,4.4,611.2,53.0,,,160
2026-08-26 22:00:00,Rawalpindi,28.2,86,945.5,1.0,68,0,0.0,0.0,77.78,155.77,26.81,4.14,675.93,45.72,,,163
2026-08-26 23:00:00,Rawalpindi,27.5,89,945.7,3.2,52,0,0.0,0.0,81.48,160.9,27.23,3.62,718.33,40.55,,,164
2026-08-27 00:00:00,Rawalpindi,27.6,86,945.6,1.0,158,0,0.0,0.0,83.35,164.64,26.2,3.34,720.08,38.61,,,165
2026-08-27 01:00:00,Rawalpindi,27.4,86,945.4,1.8,90,0,0.0,0.0,85.47,169.17,25.55,3.53,719.01,38.22,,,166
2026-08-27 02:00:00,Rawalpindi,27.0,83,945.0,6.9,59,0,0.0,0.0,87.51,172.8,25.66,3.65,730.94,36.64,,,168
2026-08-27 03:00:00,Rawalpindi,26.3,82,945.0,3.8,41,0,0.0,0.0,90.53,177.41,25.78,3.48,773.73,30.49,,,169
2026-08-27 04:00:00,Rawalpindi,26.3,82,945.0,3.8,41,0,0.0,0.0,90.53,177.41,25.78,3.48,773.73,30.49,,,169
2026-08-27 05:00:00,Rawalpindi,26.2,81,945.2,4.8,48,0,0.0,0.0,91.82,178.2,25.71,3.02,808.17,26.22,,,170
2026-08-27 06:00:00,Rawalpindi,26.4,85,945.6,4.6,69,2,0.0,13.0,92.54,175.96,25.7,2.36,858.53,20.99,,,170
2026-08-27 07:00:00,Rawalpindi,27.4,84,946.4,7.4,90,0,0.0,133.0,94.03,175.6,24.97,2.13,933.36,17.03,,,171
2026-08-27 08:00:00,Rawalpindi,28.4,81,946.8,7.5,80,0,0.0,308.0,95.77,178.71,20.57,2.26,1012.73,21.29,,,172
2026-08-27 09:00:00,Rawalpindi,30.0,76,947.5,6.2,107,0,0.0,534.0,86.44,192.17,12.88,5.53,729.65,63.96,,,167
2026-08-27 10:00:00,Rawalpindi,31.0,72,947.7,7.1,142,0,0.0,648.0,93.73,202.4,9.31,6.34,675.84,96.41,,,171
2026-08-27 11:00:00,Rawalpindi,32.2,66,947.7,7.3,155,3,0.0,753.0,118.38,226.43,6.28,6.5,685.3,138.62,,,183
2026-08-27 12:00:00,Rawalpindi,33.1,60,947.1,6.5,174,11,0.0,776.0,97.91,223.55,2.38,8.38,405.54,143.54,,,173
2026-08-27 13:00:00,Rawalpindi,34.2,57,945.5,3.4,198,13,0.0,751.0,86.57,212.36,1.54,7.49,301.03,137.9,,,167
2026-08-27 14:00:00,Rawalpindi,34.6,53,944.8,3.9,227,11,0.0,681.0,85.08,209.19,1.49,6.91,280.78,137.63,,,166
2026-08-27 15:00:00,Rawalpindi,35.0,51,944.2,1.0,239,11,0.0,538.0,87.34,209.42,3.29,6.4,308.12,134.58,,,167
2026-08-27 16:00:00,Rawalpindi,34.7,52,943.9,2.0,153,20,0.0,362.0,90.23,210.68,6.9,5.9,370.32,127.22,,,169
2026-08-27 17:00:00,Rawalpindi,33.8,56,943.8,3.7,141,11,0.0,213.0,90.72,210.88,11.84,5.67,434.57,116.5,,,169
2026-08-27 18:00:00,Rawalpindi,32.2,69,943.7,4.7,178,2,0.0,74.0,90.92,209.89,18.44,5.59,510.71,102.07,,,169
2026-08-27 19:00:00,Rawalpindi,30.3,78,943.6,3.6,135,2,0.0,0.0,78.26,192.18,20.05,4.52,495.89,82.18,,,163
2026-08-27 20:00:00,Rawalpindi,29.2,81,944.2,4.5,95,2,0.0,0.0,79.88,191.45,23.29,4.13,574.08,68.19,,,164
2026-08-27 21:00:00,Rawalpindi,28.5,83,944.7,3.6,93,1,0.0,0.0,80.42,189.05,24.87,3.7,626.55,57.68,,,164
2026-08-27 22:00:00,Rawalpindi,27.9,85,944.8,3.9,74,0,0.0,0.0,81.69,189.65,25.96,3.45,675.86,49.91,,,165
2026-08-27 23:00:00,Rawalpindi,27.6,85,945.1,5.0,69,1,0.0,0.0,82.94,190.95,27.13,3.29,718.06,43.97,,,165
2026-08-28 00:00:00,Rawalpindi,27.8,86,945.3,3.8,71,2,0.0,0.0,83.02,191.04,27.35,3.19,731.51,40.51,,,165
2026-08-28 01:00:00,Rawalpindi,27.4,87,944.9,2.7,86,5,0.0,0.0,83.75,191.45,27.35,3.23,744.71,38.31,,,166
2026-08-28 02:00:00,Rawalpindi,26.9,89,944.6,3.8,90,2,0.0,0.0,85.0,191.81,27.98,3.3,772.59,35.25,,,166
2026-08-28 03:00:00,Rawalpindi,26.6,90,944.5,4.4,81,1,0.0,0.0,86.31,191.97,28.53,3.28,807.04,31.37,,,167
2026-08-28 04:00:00,Rawalpindi,26.4,89,944.7,5.3,80,0,0.0,0.0,87.75,193.09,28.19,2.93,842.39,27.47,,,168
2026-08-28 05:00:00,Rawalpindi,26.2,90,945.0,4.6,81,2,0.0,0.0,89.23,194.04,27.83,2.53,875.18,24.19,,,168
2026-08-28 06:00:00,Rawalpindi,26.7,82,945.8,9.6,78,8,0.0,35.0,89.75,193.65,26.47,2.24,895.07,21.07,,,169
2026-08-28 07:00:00,Rawalpindi,27.2,79,946.4,9.7,80,12,0.0,124.0,92.18,192.93,24.65,2.1,951.53,18.48,,,170
2026-08-28 08:00:00,Rawalpindi,28.1,75,946.9,7.9,94,6,0.0,291.0,96.49,194.65,19.95,2.17,1025.33,21.82,,,172
2026-08-28 09:00:00,Rawalpindi,29.2,72,947.5,10.3,113,6,0.0,474.0,92.97,214.03,12.57,5.54,762.33,57.7,,,170
2026-08-28 10:00:00,Rawalpindi,30.2,70,947.9,10.3,128,3,0.0,626.0,102.12,218.89,8.77,6.36,703.48,90.01,,,175
2026-08-28 11:00:00,Rawalpindi,31.2,67,947.7,8.4,133,1,0.0,740.0,123.14,234.19,5.47,6.68,677.51,130.66,,,186
2026-08-28 12:00:00,Rawalpindi,32.2,65,946.6,6.8,140,19,0.0,774.0,109.62,236.92,2.42,7.37,455.6,140.77,,,179
2026-08-28 13:00:00,Rawalpindi,32.8,63,945.8,4.3,152,3,0.0,748.0,97.45,227.53,1.58,6.52,340.29,136.79,,,173
2026-08-28 15:00:00,Rawalpindi,33.9,56,944.4,4.7,196,5,0.0,561.0,93.93,223.08,1.7,5.61,301.42,136.92,,,171
2026-08-28 16:00:00,Rawalpindi,33.7,56,943.9,4.3,197,7,0.0,393.0,93.06,221.9,2.23,5.41,298.51,135.67,,,170
2026-08-28 17:00:00,Rawalpindi,33.4,58,943.6,4.0,188,3,0.0,216.0,91.58,219.94,3.24,5.32,301.02,132.87,,,170
2026-08-28 18:00:00,Rawalpindi,30.5,75,943.6,6.2,100,2,0.0,1.0,94.98,214.17,21.81,4.85,573.82,84.09,,,171
2026-08-28 19:00:00,Rawalpindi,30.1,77,943.6,6.4,100,2,0.0,0.0,94.98,214.17,21.81,4.85,573.82,84.09,,,171
2026-08-28 20:00:00,Rawalpindi,29.1,82,944.1,3.5,99,3,0.0,0.0,95.14,211.85,23.82,4.39,628.76,70.63,,,171
2026-08-28 21:00:00,Rawalpindi,28.6,85,944.7,2.4,99,3,0.0,0.0,93.74,206.77,24.48,3.81,660.48,60.02,,,171
2026-08-28 22:00:00,Rawalpindi,28.1,87,944.9,3.2,117,2,0.0,0.0,92.95,204.04,24.64,3.35,687.01,52.32,,,170
2026-08-28 23:00:00,Rawalpindi,27.8,88,945.3,5.0,103,13,0.0,0.0,91.52,201.95,24.44,2.95,698.36,47.3,,,170
2026-08-29 00:00:00,Rawalpindi,27.8,89,945.6,4.2,97,21,0.0,0.0,88.76,197.87,23.45,2.53,683.56,43.92,,,168
2026-08-29 01:00:00,Rawalpindi,27.5,90,945.5,4.0,80,21,0.0,0.0,87.62,194.09,22.69,2.13,687.19,39.12,,,168
2026-08-29 02:00:00,Rawalpindi,27.3,89,945.3,5.6,65,6,0.0,0.0,87.87,191.14,22.82,1.82,714.54,32.92,,,168
2026-08-29 03:00:00,Rawalpindi,27.2,87,945.0,6.3,72,11,0.0,0.0,88.19,188.54,22.95,1.58,749.15,26.81,,,168
2026-08-29 04:00:00,Rawalpindi,27.0,86,945.0,4.3,90,28,0.0,0.0,88.76,188.04,23.09,1.47,782.99,23.02,,,168
2026-08-29 05:00:00,Rawalpindi,26.9,87,945.4,4.5,95,21,0.0,0.0,89.57,188.14,23.45,1.46,820.24,21.35,,,169
2026-08-29 06:00:00,Rawalpindi,26.5,85,945.1,5.5,101,6,0.0,10.0,89.1,188.02,22.25,1.54,830.03,20.48,,,168
2026-08-29 07:00:00,Rawalpindi,27.3,82,945.8,4.4,102,13,0.0,123.0,91.43,187.15,21.62,1.59,880.94,19.17,,,170
2026-08-29 08:00:00,Rawalpindi,28.5,77,946.3,5.2,117,8,0.0,278.0,95.06,189.95,17.98,1.75,937.12,23.87,,,171
2026-08-29 09:00:00,Rawalpindi,29.8,72,946.7,6.0,117,5,0.0,438.0,82.72,205.79,8.45,5.07,570.4,74.1,,,165
2026-08-29 10:00:00,Rawalpindi,31.8,66,946.9,4.8,138,18,0.0,703.0,99.73,220.9,3.36,5.5,487.39,123.63,,,174
2026-08-29 11:00:00,Rawalpindi,32.0,65,946.9,4.8,143,22,0.0,724.0,99.73,220.9,3.36,5.5,487.39,123.63,,,174
2026-08-29 12:00:00,Rawalpindi,32.0,68,946.2,3.8,101,9,0.0,742.0,95.3,219.27,1.92,5.07,384.77,131.75,,,172
2026-08-29 13:00:00,Rawalpindi,33.0,63,945.5,2.2,171,5,0.0,744.0,90.67,215.16,1.44,4.5,322.74,131.26,,,169
2026-08-29 14:00:00,Rawalpindi,33.6,59,944.6,2.6,236,8,0.0,680.0,90.74,214.36,1.4,4.23,307.73,132.31,,,169
2026-08-29 15:00:00,Rawalpindi,33.8,58,943.9,1.4,220,4,0.0,558.0,92.6,215.68,2.2,4.06,317.33,132.49,,,170
2026-08-29 16:00:00,Rawalpindi,33.8,58,943.2,2.9,191,3,0.0,397.0,94.2,215.72,4.03,3.95,344.24,128.85,,,171
2026-08-29 17:00:00,Rawalpindi,32.2,67,943.5,4.3,73,18,0.1,128.0,94.02,215.11,10.37,4.03,412.79,112.14,,,171
2026-08-29 18:00:00,Rawalpindi,31.5,72,943.4,4.0,95,15,0.1,62.0,94.02,215.11,10.37,4.03,412.79,112.14,,,171
2026-08-29 19:00:00,Rawalpindi,30.3,79,943.4,4.8,117,6,0.0,0.0,89.15,211.75,11.47,4.04,404.2,98.89,,,168
2026-08-29 20:00:00,Rawalpindi,29.4,82,943.8,7.0,102,7,0.0,0.0,90.25,208.82,14.28,3.81,459.5,84.53,,,169
2026-08-29 21:00:00,Rawalpindi,28.5,86,944.3,6.1,95,5,0.0,0.0,89.99,203.25,16.19,3.47,503.62,72.26,,,169
2026-08-29 22:00:00,Rawalpindi,28.0,88,944.4,4.7,92,7,0.0,0.0,90.56,201.08,17.93,3.16,551.65,62.02,,,169
2026-08-29 23:00:00,Rawalpindi,27.7,88,944.6,4.5,92,13,0.0,0.0,90.76,200.46,19.42,2.91,588.9,54.38,,,169
2026-08-30 00:00:00,Rawalpindi,27.4,84,944.9,6.1,40,26,0.0,0.0,89.78,197.86,21.08,2.57,627.76,42.96,,,169
2026-08-30 01:00:00,Rawalpindi,27.0,85,944.8,7.1,36,33,0.0,0.0,89.78,197.86,21.08,2.57,627.76,42.96,,,169
2026-08-30 02:00:00,Rawalpindi,26.3,86,944.5,10.7,67,58,0.1,0.0,90.81,197.42,22.46,2.54,664.48,36.98,,,169
2026-08-30 03:00:00,Rawalpindi,25.4,90,944.4,8.6,64,35,0.4,0.0,91.84,196.74,23.55,2.39,702.97,30.58,,,170
2026-08-30 04:00:00,Rawalpindi,25.3,91,944.6,4.2,110,15,0.4,0.0,93.52,195.62,24.0,1.91,743.91,24.57,,,171
2026-08-30 05:00:00,Rawalpindi,25.1,92,945.1,8.2,67,13,0.1,0.0,95.74,193.18,24.39,1.57,786.61,20.35,,,172
2026-08-30 06:00:00,Rawalpindi,25.0,93,944.6,8.3,72,1,0.0,9.0,94.12,196.41,18.33,2.26,724.12,30.18,,,171
2026-08-30 07:00:00,Rawalpindi,25.9,88,945.2,6.1,56,2,0.0,123.0,97.16,191.13,16.78,2.54,742.84,30.49,,,173
2026-08-30 08:00:00,Rawalpindi,27.7,80,945.7,3.1,69,6,0.0,290.0,100.69,184.48,14.81,2.71,772.99,34.44,,,174
2026-08-30 10:00:00,Rawalpindi,30.9,67,947.0,5.5,139,5,0.0,613.0,102.82,178.55,6.18,4.94,616.39,93.8,,,175
2026-08-30 11:00:00,Rawalpindi,32.1,63,947.1,4.6,159,5,0.0,720.0,112.96,188.32,3.73,5.44,571.66,124.35,,,181
2026-08-30 12:00:00,Rawalpindi,34.3,57,945.9,6.6,171,24,0.0,769.0,89.32,201.5,1.28,5.2,307.46,125.53,,,168
2026-08-30 13:00:00,Rawalpindi,34.3,57,945.8,6.3,165,26,0.0,757.0,89.32,201.5,1.28,5.2,307.46,125.53,,,168
2026-08-30 14:00:00,Rawalpindi,34.0,58,945.0,7.9,131,24,0.0,663.0,88.39,202.45,1.28,4.86,290.01,125.42,,,168
2026-08-30 15:00:00,Rawalpindi,32.7,62,944.5,8.0,72,23,0.1,482.0,87.67,203.41,1.39,4.69,282.23,126.6,,,168
2026-08-30 16:00:00,Rawalpindi,32.6,63,944.0,7.6,133,20,0.1,310.0,84.85,200.3,1.62,4.53,272.86,125.4,,,166
2026-08-30 17:00:00,Rawalpindi,31.5,67,944.2,8.0,153,30,0.0,194.0,80.43,194.62,2.05,4.38,262.19,122.51,,,164
2026-08-30 18:00:00,Rawalpindi,29.8,77,945.4,7.6,108,10,0.0,0.0,66.22,167.44,9.75,3.98,314.29,88.03,,,157
2026-08-30 19:00:00,Rawalpindi,29.5,79,945.5,7.4,108,11,0.0,0.0,66.22,167.44,9.75,3.98,314.29,88.03,,,157
2026-08-30 20:00:00,Rawalpindi,28.7,83,946.2,6.0,115,13,0.0,0.0,66.04,164.65,11.55,3.66,351.61,79.11,,,156
2026-08-30 21:00:00,Rawalpindi,28.3,84,946.7,6.1,92,2,0.0,0.0,66.05,160.41,13.82,3.21,398.64,68.14,,,156
2026-08-30 22:00:00,Rawalpindi,27.5,87,946.8,3.8,101,4,0.0,0.0,69.49,157.39,19.52,2.49,526.22,46.25,,,158
2026-08-30 23:00:00,Rawalpindi,27.4,87,946.9,3.9,103,7,0.0,0.0,69.49,157.39,19.52,2.49,526.22,46.25,,,158
2026-08-31 00:00:00,Rawalpindi,27.3,85,947.0,7.2,90,61,0.0,0.0,70.56,155.59,21.08,2.18,564.09,38.71,,,159
2026-08-31 01:00:00,Rawalpindi,26.9,88,946.0,4.0,111,14,0.0,0.0,75.61,155.04,21.76,1.78,622.71,29.11,,,161
2026-08-31 02:00:00,Rawalpindi,26.8,88,946.0,4.4,109,15,0.0,0.0,75.61,155.04,21.76,1.78,622.71,29.11,,,161
2026-08-31 03:00:00,Rawalpindi,26.5,87,946.4,8.3,89,28,0.1,0.0,78.38,159.98,18.2,2.04,602.79,32.78,,,163
2026-08-31 04:00:00,Rawalpindi,26.2,84,946.4,9.0,89,18,0.1,0.0,82.41,160.93,16.19,2.09,603.85,33.97,,,165
2026-08-31 05:00:00,Rawalpindi,25.6,85,946.5,8.3,49,65,0.1,0.0,86.34,159.03,14.86,2.11,612.63,34.44,,,167
2026-08-31 06:00:00,Rawalpindi,25.4,91,946.1,4.4,81,12,0.1,9.0,86.62,152.96,12.17,2.55,596.37,41.28,,,167
2026-08-31 07:00:00,Rawalpindi,26.3,88,946.5,3.3,112,15,0.0,117.0,87.2,145.31,10.93,2.77,600.76,46.31,,,167
2026-08-31 08:00:00,Rawalpindi,28.0,78,947.0,3.8,121,13,0.0,277.0,87.83,140.69,9.88,3.03,605.15,52.68,,,168
2026-08-31 09:00:00,Rawalpindi,29.8,67,947.3,5.9,121,9,0.0,453.0,85.58,142.84,7.28,4.08,552.48,70.72,,,167
2026-08-31 10:00:00,Rawalpindi,31.5,61,947.6,6.3,127,4,0.0,610.0,87.72,149.61,5.14,4.86,513.64,94.21,,,168
2026-08-31 11:00:00,Rawalpindi,32.8,55,947.6,5.5,139,13,0.0,717.0,97.06,162.32,3.46,5.2,495.75,118.96,,,172
2026-08-31 12:00:00,Rawalpindi,34.2,54,946.8,6.1,152,33,0.0,761.0,86.66,174.94,1.94,5.21,368.37,120.54,,,167
2026-08-31 13:00:00,Rawalpindi,34.8,50,945.7,8.9,171,97,0.0,613.0,78.32,177.31,1.46,4.6,291.94,116.17,,,163
2026-08-31 14:00:00,Rawalpindi,31.3,63,944.9,8.7,158,40,0.1,420.0,76.68,177.23,1.46,4.22,272.82,115.93,,,162
2026-08-31 15:00:00,Rawalpindi,31.2,63,945.1,4.5,106,52,0.1,448.0,78.51,177.52,3.75,3.92,306.46,112.19,,,163
2026-08-31 16:00:00,Rawalpindi,30.0,69,944.3,10.1,106,34,0.0,290.0,80.66,177.12,8.48,3.96,378.73,107.79,,,164
2026-08-31 17:00:00,Rawalpindi,29.7,72,944.2,9.6,110,57,0.0,181.0,81.05,175.42,15.29,4.41,458.05,103.95,,,164
2026-08-31 18:00:00,Rawalpindi,29.4,73,944.8,9.0,127,6,0.0,58.0,81.61,173.46,22.27,4.83,536.73,97.45,,,164
2026-08-31 19:00:00,Rawalpindi,28.2,80,944.9,9.0,127,11,0.0,0.0,82.4,171.58,22.15,4.64,568.66,89.09,,,165
2026-08-31 20:00:00,Rawalpindi,27.8,83,945.6,6.7,128,9,0.0,0.0,81.89,168.23,17.54,4.18,539.52,87.51,,,165
2026-08-31 21:00:00,Rawalpindi,27.4,83,946.0,5.6,115,10,0.0,0.0,71.94,144.6,9.36,3.14,415.19,88.4,,,159
2026-08-31 22:00:00,Rawalpindi,27.0,85,946.4,5.6,121,8,0.0,0.0,76.93,145.74,9.12,3.09,450.6,85.51,,,162
2026-08-31 23:00:00,Rawalpindi,26.8,87,946.8,4.8,119,28,0.0,0.0,84.05,146.69,7.84,3.4,478.12,82.73,,,166
2026-09-01 00:00:00,Rawalpindi,26.9,85,946.7,5.5,122,16,0.0,0.0,84.05,146.69,7.84,3.4,478.12,82.73,,,166
2026-09-01 01:00:00,Rawalpindi,26.3,87,946.8,7.7,72,91,0.0,0.0,87.2,146.88,7.61,3.56,495.89,79.68,,,167
2026-09-01 02:00:00,Rawalpindi,24.6,95,947.2,6.7,24,99,0.5,0.0,90.39,146.98,7.53,3.63,515.69,75.76,,,169
2026-09-01 03:00:00,Rawalpindi,24.6,95,946.8,7.9,66,48,0.3,0.0,92.72,145.63,7.52,3.57,535.66,72.05,,,170
2026-09-01 04:00:00,Rawalpindi,24.5,96,946.7,4.0,60,66,0.2,0.0,94.34,142.14,7.58,3.51,558.21,68.02,,,171
2026-09-01 05:00:00,Rawalpindi,24.1,96,947.1,7.0,42,64,0.1,0.0,94.8,135.98,7.61,3.58,576.47,64.34,,,171
2026-08-25 05:00:00,Sialkot,26.0,85,975.1,6.1,45,4,0.0,0.0,117.39,163.52,28.24,1.97,1443.21,0.18,,,183
2026-08-25 07:00:00,Sialkot,26.6,85,975.4,2.2,35,1,0.0,143.0,128.21,174.99,22.41,2.18,1612.33,1.94,,,189
2026-08-25 08:00:00,Sialkot,28.4,79,975.9,2.2,35,0,0.0,320.0,131.85,180.43,18.15,2.77,1672.11,8.63,,,190
2026-08-25 10:00:00,Sialkot,31.6,69,976.7,2.7,176,0,0.0,652.0,130.75,180.3,12.53,8.99,1085.8,115.04,,,190
2026-08-25 11:00:00,Sialkot,32.5,66,976.5,2.8,225,25,0.0,746.0,165.03,214.28,8.14,8.56,1075.05,169.7,,,215
2026-08-25 13:00:00,Sialkot,34.1,59,975.3,6.2,253,9,0.0,765.0,78.28,119.06,1.99,13.24,332.72,152.71,,,163
2026-08-25 14:00:00,Sialkot,34.4,55,974.4,6.7,264,10,0.0,660.0,69.29,106.03,1.91,10.99,298.97,147.75,,,158
2026-08-25 15:00:00,Sialkot,34.2,56,973.8,8.0,264,19,0.0,507.0,68.28,103.96,2.76,9.72,308.6,142.06,,,158
2026-08-25 16:00:00,Sialkot,33.9,59,973.5,7.8,263,7,0.0,378.0,72.18,108.63,4.64,9.09,350.22,134.9,,,160
2026-08-25 17:00:00,Sialkot,33.1,67,973.2,5.8,265,2,0.0,207.0,75.36,112.87,7.52,9.12,399.76,127.32,,,161
2026-08-25 18:00:00,Sialkot,31.8,74,973.3,3.5,258,2,0.0,61.0,79.08,117.47,13.66,8.38,496.86,104.34,,,163
